#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.64;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.63;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.64;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
420;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
600;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.77;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.8;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
900;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.7;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.66;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.69;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
