#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;1;1;3;0/60;0/48.73,1/60,2/49.61;0/60;0/60,1/60,2/60;0/0;0/14,1/12,2/14;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/3
119.79;0;4;1;3;0/119.79;0/57.94,1/81.36,2/62.45;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/12,1/13,2/14;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/11,2/15
179.92;0;6;1;3;0/179.92;0/63.59,1/102.47,2/100.02;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/13,1/14,2/14;0/0;0/15,1/20,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/31,1/20,2/21
239.99;0;11;1;3;0/239.99;0/92.12,1/113.93,2/117.37;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/9,1/13,2/12;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/39,1/33,2/33
299.7;0;14;1;3;0/299.7;0/126.77,1/143.14,2/144.13;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/10,1/12,2/14;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/45,1/41,2/42
359.89;0;18;1;3;0/359.89;0/169.4,1/149.43,2/173.21;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/12,1/13,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/50,1/55,2/49
419.87;0;21;1;3;0/419.87;0/197.09,1/195.72,2/191.89;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/12,1/10,2/13;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/58,1/58,2/60
479.74;0;24;1;3;0/479.74;0/223.55,1/213.01,2/227.24;0/479.74;0/479.74,1/479.74,2/479.74;0/0;0/13,1/13,2/14;0/0;0/18,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/67,1/69,2/66
539.86;0;30;1;3;0/539.86;0/238.38,1/235.87,2/256.28;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/14,1/14,2/15;0/0;0/15,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/79,1/79,2/74
599.66;0;33;1;3;0/599.66;0/281.75,1/256.42,2/292.07;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/12,1/10,2/14;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/11;0/0;0/83,1/89,2/81
659.94;0;36;1;3;0/659.94;0/311.4,1/264.36,2/337.58;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/12,1/10,2/17;0/0;0/17,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/12;0/0;0/91,1/103,2/84
719.95;0;39;1;3;0/719.95;0/344.91,1/268.02,2/355.13;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/8,1/12,2/17;0/0;0/15,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/14;0/0;0/98,1/118,2/96
779.88;0;43;1;3;0/779.88;0/358.25,1/305.3,2/371.09;0/779.88;0/779.88,1/779.88,2/779.88;0/0;0/11,1/11,2/19;0/0;0/11,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/16,1/12,2/15;0/0;0/111,1/123,2/107
839.97;0;46;1;3;0/839.97;0/414.78,1/346.56,2/411.13;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/9,1/12,2/14;0/0;0/12,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/16;0/0;0/111,1/128,2/113
899.66;0;50;1;3;0/899.66;0/436.59,1/369.71,2/418.77;0/899.66;0/899.66,1/899.66,2/899.66;0/0;0/9,1/12,2/13;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/17;0/0;0/121,1/138,2/127
959.75;0;53;1;3;0/959.75;0/478,1/408.93,2/435.91;0/959.75;0/959.75,1/959.75,2/959.75;0/0;0/7,1/9,2/13;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/18;0/0;0/127,1/143,2/137
1019.95;0;56;1;3;0/1019.95;0/485.11,1/431.39,2/473.57;0/1019.95;0/1019.95,1/1019.95,2/1019.95;0/0;0/12,1/9,2/13;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/19;0/0;0/140,1/153,2/143
1079.99;0;60;1;3;0/1079.99;0/521.66,1/438.56,2/497.38;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/12,1/9,2/15;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/21;0/0;0/146,1/167,2/153
1139.89;0;63;1;3;0/1139.89;0/577.89,1/470.07,2/541.23;0/1139.89;0/1139.89,1/1139.89,2/1139.89;0/0;0/10,1/9,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/22;0/0;0/147,1/174,2/157
1199.84;0;67;1;3;0/1199.84;0/594.08,1/492.2,2/572.82;0/1199.84;0/1199.84,1/1199.84,2/1199.84;0/0;0/12,1/10,2/13;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/20,2/23;0/0;0/159,1/184,2/164
1259.99;0;70;1;3;0/1259.99;0/647.44,1/525.5,2/617.32;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/12,1/11,2/12;0/0;0/14,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/25,1/21,2/24;0/0;0/160,1/191,2/168
1319.61;0;76;1;3;0/1319.61;0/679.16,1/557.68,2/630.33;0/1319.61;0/1319.61,1/1319.61,2/1319.61;0/0;0/12,1/11,2/13;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/23,2/26;0/0;0/168,1/199,2/181
1379.63;0;78;1;3;0/1379.63;0/721.14,1/590.8,2/655.79;0/1379.63;0/1379.63,1/1379.63,2/1379.63;0/0;0/10,1/8,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/24,2/26;0/0;0/172,1/206,2/189
1439.96;0;82;1;3;0/1439.96;0/730.77,1/598.37,2/695.28;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/12,1/8,2/10;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/25,2/28;0/0;0/185,1/219,2/195
1499.67;0;84;1;3;0/1499.67;0/786.56,1/604.57,2/701.91;0/1499.67;0/1499.67,1/1499.67,2/1499.67;0/0;0/11,1/11,2/15;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/25,2/29;0/0;0/186,1/233,2/209
1559.86;0;88;1;3;0/1559.86;0/831.45,1/642.04,2/744.92;0/1559.86;0/1559.86,1/1559.86,2/1559.86;0/0;0/13,1/11,2/12;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/32,1/26,2/30;0/0;0/190,1/239,2/213
