#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;1;1;3;0/59.84;0/50.16,1/59.84,2/50.11;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/16,1/13,2/8;0/0;0/21,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/3
119.76;0;3;1;3;0/119.76;0/52.64,1/104.27,2/57.11;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/18,1/13,2/11;0/0;0/22,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/4,2/17
179.95;0;6;1;3;0/179.95;0/70.66,1/123.84,2/82.76;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/17,1/12,2/9;0/0;0/22,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/28,1/15,2/25
239.91;0;11;1;3;0/239.91;0/90.74,1/154.17,2/106.38;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/16,1/11,2/13;0/0;0/19,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/39,1/23,2/35
299.96;0;14;1;3;0/299.96;0/109.01,1/163.32,2/126.54;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/13,1/12,2/10;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/50,1/37,2/45
359.89;0;17;1;3;0/359.89;0/136.94,1/207.54,2/135.44;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/13,1/14,2/11;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/58,1/40,2/59
419.8;0;20;1;3;0/419.8;0/180.27,1/233.16,2/150.82;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/12,1/15,2/13;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/62,1/49,2/71
479.78;0;25;1;3;0/479.78;0/221.2,1/267.41,2/172.13;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/13,1/13,2/8;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/67,1/56,2/81
540;0;28;1;3;0/540;0/243.15,1/276.16,2/189.71;0/540;0/540,1/540,2/540;0/0;0/14,1/15,2/9;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/77,1/69,2/92
599.69;0;31;1;3;0/599.69;0/287.21,1/304.7,2/216.49;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/11,1/13,2/8;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/81,1/78,2/100
659.81;0;36;1;3;0/659.81;0/297.36,1/326.57,2/253.52;0/659.81;0/659.81,1/659.81,2/659.81;0/0;0/15,1/14,2/6;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/94,1/87,2/107
719.76;0;39;1;3;0/719.76;0/337.9,1/343.5,2/259.57;0/719.76;0/719.76,1/719.76,2/719.76;0/0;0/8,1/14,2/9;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/11;0/0;0/100,1/99,2/120
