#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/43.94,1/45.75,2/35.93;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/6,1/7,2/6;0/0;0/17,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/2,1/2,2/3
119.91;0;0;1;3;0/119.91;0/47.85,1/48.45,2/39.9;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/6,1/7,2/6;0/0;0/17,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/8,1/8,2/9
179.94;0;3;1;3;0/179.94;0/51.14,1/50.26,2/43.01;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/6,1/7,2/8;0/0;0/22,1/16,2/18;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/14,1/14,2/15
239.61;0;3;1;3;0/239.61;0/53.52,1/52.53,2/45.02;0/239.61;0/239.61,1/239.61,2/239.61;0/0;0/5,1/7,2/8;0/0;0/18,1/14,2/17;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/20,1/19,2/20
299.81;0;4;1;3;0/299.81;0/55.84,1/55.93,2/48.01;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/5,1/7,2/7;0/0;0/15,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/2;0/0;0/25,1/25,2/26
359.99;0;6;1;3;0/359.99;0/58.9,1/59.94,2/49.65;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/4,1/7,2/7;0/0;0/16,1/15,2/13;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/32
419.71;0;7;1;3;0/419.71;0/62.29,1/62.78,2/52.92;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/4,1/6,2/7;0/0;0/15,1/13,2/12;0/0;0/4,1/3,2/3;0/0;0/3,1/2,2/2;0/0;0/37,1/37,2/38
479.98;0;9;1;3;0/479.98;0/65.62,1/66.13,2/55.87;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/3,1/6,2/7;0/0;0/14,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/3;0/0;0/43,1/43,2/44
539.96;0;10;1;3;0/539.96;0/68.93,1/69.19,2/59.92;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/8,1/5,2/7;0/0;0/23,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/3;0/0;0/49,1/49,2/50
599.91;0;11;1;3;0/599.91;0/70.03,1/71.75,2/63.55;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/6,1/7,2/9;0/0;0/18,1/16,2/17;0/0;0/4,1/3,2/3;0/0;0/4,1/4,2/3;0/0;0/55,1/55,2/56
659.76;0;14;1;3;0/659.76;0/72.31,1/73.22,2/64.3;0/659.76;0/659.76,1/659.76,2/659.76;0/0;0/6,1/5,2/7;0/0;0/19,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/5,1/5,2/4;0/0;0/61,1/60,2/61
719.89;0;15;1;3;0/719.89;0/74.01,1/74.88,2/68.01;0/719.89;0/719.89,1/719.89,2/719.89;0/0;0/4,1/5,2/7;0/0;0/16,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/6,1/5,2/4;0/0;0/67,1/66,2/67
779.62;0;16;1;3;0/779.62;0/76.51,1/78.4,2/71.35;0/779.62;0/779.62,1/779.62,2/779.62;0/0;0/4,1/6,2/7;0/0;0/14,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/6,1/6,2/4;0/0;0/72,1/72,2/73
839.77;0;19;1;3;0/839.77;0/80.14,1/79.93,2/74.2;0/839.77;0/839.77,1/839.77,2/839.77;0/0;0/5,1/5,2/6;0/0;0/18,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/7,1/7,2/5;0/0;0/78,1/78,2/79
899.94;0;20;1;3;0/899.94;0/82.68,1/82.74,2/77.08;0/899.94;0/899.94,1/899.94,2/899.94;0/0;0/4,1/8,2/6;0/0;0/20,1/19,2/16;0/0;0/4,1/3,2/3;0/0;0/7,1/7,2/6;0/0;0/84,1/84,2/85
959.82;0;22;1;3;0/959.82;0/84.59,1/84.98,2/78.68;0/959.82;0/959.82,1/959.82,2/959.82;0/0;0/2,1/6,2/6;0/0;0/17,1/17,2/14;0/0;0/4,1/3,2/3;0/0;0/8,1/8,2/6;0/0;0/90,1/90,2/91
1019.71;0;25;1;3;0/1019.71;0/86.9,1/88.08,2/80.86;0/1019.71;0/1019.71,1/1019.71,2/1019.71;0/0;0/2,1/4,2/5;0/0;0/19,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/9,1/9,2/7;0/0;0/96,1/96,2/97
1079.93;0;25;1;3;0/1079.93;0/89.33,1/91.16,2/82.53;0/1079.93;0/1079.93,1/1079.93,2/1079.93;0/0;0/1,1/5,2/5;0/0;0/15,1/15,2/12;0/0;0/4,1/3,2/3;0/0;0/9,1/9,2/7;0/0;0/102,1/102,2/102
1139.8;0;28;1;3;0/1139.8;0/92.32,1/92.98,2/84.47;0/1139.8;0/1139.8,1/1139.8,2/1139.8;0/0;0/3,1/4,2/7;0/0;0/20,1/13,2/14;0/0;0/4,1/3,2/3;0/0;0/10,1/10,2/8;0/0;0/108,1/108,2/108
1199.6;0;29;1;3;0/1199.6;0/94.03,1/95.77,2/86.98;0/1199.6;0/1199.6,1/1199.6,2/1199.6;0/0;0/2,1/5,2/9;0/0;0/15,1/14,2/19;0/0;0/4,1/3,2/3;0/0;0/10,1/10,2/9;0/0;0/114,1/113,2/114
1260;0;32;1;3;0/1260;0/95.8,1/97.53,2/88.55;0/1260;0/1260,1/1260,2/1260;0/0;0/2,1/5,2/8;0/0;0/18,1/18,2/17;0/0;0/4,1/3,2/3;0/0;0/11,1/11,2/10;0/0;0/119,1/119,2/120
1319.76;0;32;1;3;0/1319.76;0/98.04,1/98.96,2/91.08;0/1319.76;0/1319.76,1/1319.76,2/1319.76;0/0;0/1,1/6,2/9;0/0;0/15,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/11,1/11,2/10;0/0;0/125,1/125,2/126
1379.88;0;35;1;3;0/1379.88;0/100.31,1/100.97,2/92.98;0/1379.88;0/1379.88,1/1379.88,2/1379.88;0/0;0/1,1/6,2/7;0/0;0/11,1/13,2/14;0/0;0/4,1/3,2/3;0/0;0/11,1/12,2/12;0/0;0/131,1/131,2/132
1439.96;0;35;1;3;0/1439.96;0/103.63,1/103.84,2/95.8;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/1,1/11,2/7;0/0;0/13,1/15,2/12;0/0;0/4,1/3,2/3;0/0;0/11,1/12,2/12;0/0;0/137,1/137,2/138
1499.69;0;40;1;3;0/1499.69;0/105.04,1/106.36,2/97.7;0/1499.69;0/1499.69,1/1499.69,2/1499.69;0/0;0/1,1/9,2/9;0/0;0/13,1/12,2/13;0/0;0/4,1/3,2/3;0/0;0/12,1/14,2/14;0/0;0/143,1/143,2/144
1559.82;0;43;1;3;0/1559.82;0/107.26,1/110.69,2/99.07;0/1559.82;0/1559.82,1/1559.82,2/1559.82;0/0;0/2,1/9,2/11;0/0;0/14,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/12,1/15,2/16;0/0;0/149,1/148,2/150
1619.93;0;46;1;3;0/1619.93;0/110.07,1/111.59,2/101.07;0/1619.93;0/1619.93,1/1619.93,2/1619.93;0/0;0/3,1/9,2/9;0/0;0/14,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/13,1/17,2/16;0/0;0/155,1/154,2/156
1679.73;0;49;1;3;0/1679.73;0/112.61,1/113.35,2/102.77;0/1679.73;0/1679.73,1/1679.73,2/1679.73;0/0;0/1,1/8,2/9;0/0;0/13,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/15,1/18,2/16;0/0;0/161,1/160,2/161
1739.74;0;50;1;3;0/1739.74;0/114.18,1/115.58,2/106.02;0/1739.74;0/1739.74,1/1739.74,2/1739.74;0/0;0/5,1/8,2/9;0/0;0/15,1/17,2/14;0/0;0/4,1/3,2/3;0/0;0/15,1/19,2/16;0/0;0/166,1/166,2/167
1799.95;0;53;1;3;0/1799.95;0/117.17,1/118.18,2/108.22;0/1799.95;0/1799.95,1/1799.95,2/1799.95;0/0;0/8,1/7,2/9;0/0;0/17,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/17,1/19,2/17;0/0;0/172,1/172,2/173
