#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/48.26,1/46.39,2/45.89;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/7,1/11,2/11;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/4
119.81;0;2;1;3;0/119.81;0/53.74,1/54.67,2/53.55;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/11,1/9,2/9;0/0;0/19,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/17,1/18,2/18
179.97;0;4;1;3;0/179.97;0/59.44,1/60.67,2/57.85;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/11,1/8,2/11;0/0;0/17,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/32,1/32,2/32
239.91;0;7;1;3;0/239.91;0/68.31,1/63.47,2/97.78;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/9,1/8,2/10;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/45,1/47,2/38
299.91;0;10;1;3;0/299.91;0/93.56,1/69.8,2/111.61;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/7,1/6,2/12;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/54,1/61,2/50
359.67;0;13;1;3;0/359.67;0/107.92,1/76.43,2/118.93;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/5,1/6,2/17;0/0;0/11,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/66,1/75,2/63
419.99;0;16;1;3;0/419.99;0/125.83,1/82.77,2/172.85;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/9,1/11,2/14;0/0;0/12,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/77,1/89,2/65
479.94;0;18;1;3;0/479.94;0/160.5,1/86.76,2/177.74;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/10,1/13,2/14;0/0;0/11,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/84,1/103,2/79
539.89;0;21;1;3;0/539.89;0/212.22,1/115.13,2/213.82;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/7,1/13,2/14;0/0;0/12,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/86,1/111,2/85
599.6;0;25;1;3;0/599.6;0/217.29,1/144.19,2/233.49;0/599.6;0/599.6,1/599.6,2/599.6;0/0;0/9,1/13,2/15;0/0;0/15,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/100,1/119,2/96
