#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/38.92,1/48.47,2/59.89;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/12,1/13,2/12;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/3,2/0
119.96;0;4;1;3;0/119.96;0/44.4,1/75.06,2/73.79;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/14,1/12,2/15;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/20,1/12,2/12
179.98;0;7;1;3;0/179.98;0/76.18,1/99.72,2/127.3;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/13,1/12,2/14;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/28,1/21,2/14
239.84;0;10;1;3;0/239.84;0/101.39,1/124.89,2/162.93;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/15,1/10,2/12;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/36,1/31,2/20
299.97;0;14;1;3;0/299.97;0/131.52,1/140.04,2/186.2;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/13,1/11,2/14;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/44,1/42,2/30
359.94;0;17;1;3;0/359.94;0/168.36,1/175.93,2/229.01;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/15,1/11,2/11;0/0;0/20,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/50,1/49,2/34
419.94;0;21;1;3;0/419.94;0/182.55,1/207.01,2/238.13;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/19,1/12,2/11;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/63,1/56,2/48
479.91;0;25;1;3;0/479.91;0/229.39,1/232.25,2/243.39;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/16,1/13,2/11;0/0;0/20,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/7;0/0;0/66,1/65,2/62
539.96;0;28;1;3;0/539.96;0/236.35,1/262.37,2/274.15;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/18,1/12,2/13;0/0;0/21,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/8;0/0;0/80,1/73,2/69
599.64;0;32;1;3;0/599.64;0/277.94,1/289.95,2/303.31;0/599.64;0/599.64,1/599.64,2/599.64;0/0;0/17,1/13,2/13;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/84,1/81,2/77
659.88;0;36;1;3;0/659.88;0/299.05,1/310.63,2/342.13;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/11,1/12,2/7;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/95,1/92,2/83
719.72;0;39;1;3;0/719.72;0/329.41,1/320.69,2/348.51;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/8,1/14,2/11;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/103,1/104,2/97
779.98;0;43;1;3;0/779.98;0/345.66,1/361.17,2/388.89;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/12,1/13,2/7;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/13;0/0;0/114,1/110,2/102
839.92;0;47;1;3;0/839.92;0/396.44,1/395.99,2/413.34;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/9,1/12,2/6;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/14;0/0;0/116,1/116,2/112
899.85;0;50;1;3;0/899.85;0/413.41,1/440,2/446;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/14,1/11,2/7;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/15;0/0;0/127,1/121,2/118
959.85;0;53;1;3;0/959.85;0/469.9,1/446.58,2/473.84;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/9,1/12,2/9;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/16;0/0;0/128,1/134,2/127
1019.97;0;56;1;3;0/1019.97;0/478.3,1/486.03,2/478.59;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/10,1/12,2/9;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/22,2/16;0/0;0/142,1/140,2/141
1079.89;0;58;1;3;0/1079.89;0/486.85,1/492.5,2/503.16;0/1079.89;0/1079.89,1/1079.89,2/1079.89;0/0;0/12,1/10,2/10;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/17;0/0;0/155,1/154,2/150
1139.89;0;62;1;3;0/1139.89;0/537.83,1/519.94,2/530.79;0/1139.89;0/1139.89,1/1139.89,2/1139.89;0/0;0/9,1/9,2/9;0/0;0/12,1/14,2/10;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/19;0/0;0/158,1/162,2/159
1199.97;0;64;1;3;0/1199.97;0/545.04,1/534.06,2/577.3;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/11,1/11,2/9;0/0;0/13,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/19;0/0;0/172,1/175,2/162
1260;0;67;1;3;0/1260;0/598.2,1/561.65,2/587.79;0/1260;0/1260,1/1260,2/1260;0/0;0/10,1/11,2/10;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/20;0/0;0/173,1/183,2/175
1319.99;0;69;1;3;0/1319.99;0/603.2,1/580.94,2/635.99;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/10,1/11,2/11;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/26,2/21;0/0;0/188,1/193,2/178
1379.89;0;73;1;3;0/1379.89;0/629.32,1/629.47,2/676.84;0/1379.89;0/1379.89,1/1379.89,2/1379.89;0/0;0/11,1/9,2/12;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/27,2/23;0/0;0/196,1/197,2/183
1439.99;0;78;1;3;0/1439.99;0/670.52,1/636.15,2/721.39;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/13,1/12,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/25;0/0;0/201,1/210,2/187
1499.93;0;81;1;3;0/1499.93;0/718.77,1/686.54,2/769.47;0/1499.93;0/1499.93,1/1499.93,2/1499.93;0/0;0/9,1/10,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/26;0/0;0/204,1/213,2/190
1559.96;0;85;1;3;0/1559.96;0/758.6,1/713.94,2/790.04;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/8,1/10,2/10;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/27;0/0;0/210,1/221,2/201
1619.86;0;89;1;3;0/1619.86;0/782.81,1/747.12,2/820.3;0/1619.86;0/1619.86,1/1619.86,2/1619.86;0/0;0/8,1/11,2/9;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/28;0/0;0/219,1/228,2/208
1679.95;0;92;1;3;0/1679.95;0/798.29,1/791.45,2/866.03;0/1679.95;0/1679.95,1/1679.95,2/1679.95;0/0;0/10,1/9,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/30;0/0;0/231,1/232,2/212
