#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/50.75,1/56.21,2/59.94;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/9,1/15,2/10;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/0
119.96;0;3;1;3;0/119.96;0/58.74,1/85.74,2/69.85;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/11,1/15,2/11;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/0;0/0;0/16,1/9,2/14
179.58;0;5;1;3;0/179.58;0/62.41,1/115.11,2/88.25;0/179.58;0/179.58,1/179.58,2/179.58;0/0;0/13,1/12,2/11;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/1;0/0;0/31,1/17,2/24
239.98;0;8;1;3;0/239.98;0/94.56,1/154.75,2/136.75;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/13,1/11,2/9;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/2;0/0;0/38,1/22,2/27
299.88;0;12;1;3;0/299.88;0/110.59,1/178.36,2/143.48;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/13,1/10,2/9;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/50,1/32,2/41
359.7;0;15;1;3;0/359.7;0/128.95,1/212.34,2/175.73;0/359.7;0/359.7,1/359.7,2/359.7;0/0;0/13,1/11,2/10;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/60,1/38,2/48
419.9;0;21;1;3;0/419.9;0/164.53,1/222.68,2/208.02;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/15,1/12,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/67,1/51,2/56
479.81;0;24;1;3;0/479.81;0/213.7,1/263.04,2/221.89;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/11,1/14,2/10;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/70,1/56,2/68
539.97;0;28;1;3;0/539.97;0/233.26,1/297.9,2/249.57;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/11,1/11,2/9;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/8;0/0;0/80,1/63,2/76
599.83;0;31;1;3;0/599.83;0/253.4,1/322.86,2/257.1;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/9,1/14,2/12;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/9;0/0;0/91,1/72,2/90
