#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;1;1;3;0/59.97;0/42.17,1/59.97,2/53.8;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/9,1/10,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/0,2/2
119.95;0;2;1;3;0/119.95;0/46.07,1/72.49,2/62.66;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/10,1/12,2/14;0/0;0/19,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/19,1/13,2/16
179.97;0;4;1;3;0/179.97;0/51.37,1/86.7,2/107.55;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/7,1/12,2/9;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/34,1/24,2/19
239.79;0;7;1;3;0/239.79;0/59.08,1/107.43,2/118.33;0/239.79;0/239.79,1/239.79,2/239.79;0/0;0/7,1/14,2/9;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/48,1/35,2/32
299.66;0;10;1;3;0/299.66;0/65.69,1/149.24,2/138.01;0/299.66;0/299.66,1/299.66,2/299.66;0/0;0/10,1/8,2/14;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/62,1/39,2/42
359.83;0;14;1;3;0/359.83;0/77.85,1/167.35,2/185.88;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/8,1/8,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/74,1/50,2/46
419.94;0;17;1;3;0/419.94;0/85.85,1/171.75,2/223.42;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/10,1/14,2/9;0/0;0/17,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/88,1/65,2/52
479.75;0;19;1;3;0/479.75;0/95,1/206.32,2/230.36;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/15,1/13,2/10;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/101,1/71,2/65
539.96;0;21;1;3;0/539.96;0/133.47,1/231.95,2/267.59;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/13,1/14,2/8;0/0;0/18,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/106,1/80,2/71
599.96;0;26;1;3;0/599.96;0/162.67,1/272.48,2/283.33;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/13,1/13,2/9;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/114,1/85,2/83
659.64;0;29;1;3;0/659.64;0/215.79,1/304.45,2/287.55;0/659.64;0/659.64,1/659.64,2/659.64;0/0;0/10,1/13,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/116,1/93,2/97
719.97;0;32;1;3;0/719.97;0/222.14,1/331.46,2/324.92;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/10,1/16,2/11;0/0;0/14,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/130,1/101,2/103
779.77;0;36;1;3;0/779.77;0/228.55,1/371.36,2/347.02;0/779.77;0/779.77,1/779.77,2/779.77;0/0;0/12,1/13,2/12;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/144,1/107,2/113
839.99;0;37;1;3;0/839.99;0/279.68,1/379.02,2/352.65;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/8,1/14,2/10;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/146,1/120,2/127
899.88;0;40;1;3;0/899.88;0/296.99,1/383.44,2/386.41;0/899.88;0/899.88,1/899.88,2/899.88;0/0;0/8,1/13,2/8;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/157,1/135,2/134
959.79;0;43;1;3;0/959.79;0/314.6,1/404.14,2/414.94;0/959.79;0/959.79,1/959.79,2/959.79;0/0;0/8,1/15,2/10;0/0;0/14,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/168,1/145,2/142
1020;0;45;1;3;0/1020;0/366.07,1/435.31,2/475.15;0/1020;0/1020,1/1020,2/1020;0/0;0/8,1/14,2/7;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/171,1/153,2/142
1079.62;0;48;1;3;0/1079.62;0/388.38,1/458.59,2/486.03;0/1079.62;0/1079.62,1/1079.62,2/1079.62;0/0;0/13,1/16,2/9;0/0;0/14,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/180,1/162,2/155
