#TimeStamp;Bot;Pod;OutputStation
37.92;4;37;0
41.95;4;37;0
49.15;2;53;0
53.38;3;18;2
53.43;2;53;0
57.43;3;18;2
57.8;2;53;0
61.52;3;18;2
61.61;2;53;0
65.61;2;53;0
65.61;3;18;2
68.52;5;0;1
69.75;2;53;0
69.85;3;18;2
72.91;5;0;1
73.85;2;53;0
74.27;3;18;2
77.31;5;0;1
77.89;2;53;0
78.69;3;18;2
81.36;5;0;1
81.69;2;53;0
83.02;3;18;2
85.64;2;53;0
85.64;5;0;1
87.44;3;18;2
89.95;2;53;0
89.95;5;0;1
91.86;3;18;2
94.05;2;53;0
94.05;5;0;1
96.01;3;18;2
98.51;2;53;0
98.51;5;0;1
102.93;2;53;0
102.93;5;0;1
102.98;1;3;2
106.98;2;53;0
106.98;5;0;1
107.4;1;3;2
111.06;2;53;0
111.06;5;0;1
111.44;1;3;2
115.1;2;53;0
115.1;5;0;1
115.15;1;3;2
119.15;5;0;1
119.49;1;3;2
121.99;4;15;0
123.49;5;0;1
123.49;1;3;2
126.04;4;15;0
127.46;5;0;1
127.53;1;3;2
130.1;4;15;0
131.53;1;3;2
134.04;4;15;0
134.82;0;6;1
137.75;4;15;0
138.87;0;6;1
142.13;4;15;0
142.95;0;6;1
146.17;4;15;0
147.28;0;6;1
150.21;4;15;0
151.1;0;6;1
153.99;4;15;0
155.36;0;6;1
158.22;4;15;0
159.4;0;6;1
162.27;4;15;0
163.24;0;6;1
166.31;4;15;0
167.17;0;6;1
170.38;4;15;0
174.8;4;15;0
178.84;4;15;0
182.88;4;15;0
186.73;4;15;0
187.77;3;58;2
191.88;3;58;2
193.81;2;50;0
195.93;3;58;2
197.61;2;50;0
198.39;5;2;1
200.35;3;58;2
201.9;2;50;0
202.44;5;2;1
204.37;3;58;2
206.32;2;50;0
206.82;5;2;1
208.41;3;58;2
210.37;2;50;0
210.99;5;2;1
212.53;3;58;2
214.41;2;50;0
214.99;5;2;1
216.95;3;58;2
218.45;2;50;0
219.04;5;2;1
221.05;3;58;2
222.17;2;50;0
223.08;5;2;1
225.1;3;58;2
226.21;2;50;0
226.92;5;2;1
229.17;3;58;2
230.5;2;50;0
230.96;5;2;1
233.21;3;58;2
234.54;2;50;0
235.01;5;2;1
237.63;3;58;2
238.59;2;50;0
239.05;5;2;1
241.75;3;58;2
242.63;2;50;0
243.1;5;2;1
245.81;3;58;2
246.68;2;50;0
250.16;0;9;1
250.23;3;58;2
250.72;2;50;0
254.23;0;9;1
254.65;3;58;2
254.77;2;50;0
257.86;0;9;1
258.77;3;58;2
258.81;2;50;0
262.81;3;58;2
266.31;4;37;0
270.08;1;56;2
270.53;4;37;0
274.27;1;56;2
274.32;4;37;0
278.32;1;56;2
278.36;4;37;0
282.25;1;56;2
282.36;4;37;0
286.41;4;37;0
290.6;4;37;0
294.69;4;37;0
298.34;4;37;0
302.36;4;37;0
306.71;4;37;0
310.75;4;37;0
312.33;5;11;1
314.8;4;37;0
316.37;5;11;1
318.84;4;37;0
320.43;5;11;1
324.55;5;11;1
328.85;5;11;1
331.94;2;38;0
333.27;5;11;1
335.98;2;38;0
337.31;5;11;1
340.36;2;38;0
341.66;5;11;1
344.4;2;38;0
346.79;3;44;2
348.3;0;28;1
348.81;2;38;0
350.85;3;44;2
352.34;0;28;1
352.74;2;38;0
354.9;3;44;2
356.39;0;28;1
356.9;2;38;0
359.16;3;44;2
360.43;0;28;1
361.16;2;38;0
364.48;0;28;1
365.2;2;38;0
366.46;1;7;2
368.51;0;28;1
369.62;2;38;0
370.51;1;7;2
372.55;0;28;1
374.04;2;38;0
374.37;1;7;2
376.6;0;28;1
378.28;2;38;0
378.55;1;7;2
380.64;0;28;1
382.55;2;38;0
382.55;1;7;2
384.69;0;28;1
386.6;2;38;0
388.77;0;28;1
390.73;2;38;0
393.21;0;28;1
395.12;2;38;0
397.63;0;28;1
399.34;2;38;0
401.68;0;28;1
403.68;2;38;0
405.72;0;28;1
407.76;2;38;0
409.76;0;28;1
413.81;0;28;1
414.69;4;57;0
417.85;0;28;1
418.94;4;57;0
419.75;3;29;2
421.84;0;28;1
422.98;4;57;0
423.8;3;29;2
425.88;0;28;1
426.99;4;57;0
427.91;3;29;2
430.67;4;57;0
431.95;3;29;2
433.03;5;37;1
435;4;57;0
436.37;3;29;2
437.09;5;37;1
439.04;4;57;0
440.79;3;29;2
441.51;5;37;1
443.1;4;57;0
445.01;3;29;2
445.52;5;37;1
447.52;4;57;0
449.43;3;29;2
451.56;4;57;0
453.6;3;29;2
