#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/48.31,1/59.58,2/58.04;0/60;0/60,1/60,2/60;0/0;0/12,1/11,2/9;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/1
119.84;0;4;1;3;0/119.84;0/77.56,1/67.11,2/64.08;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/11,1/13,2/12;0/0;0/19,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/12,1/14,2/15
179.65;0;7;1;3;0/179.65;0/84.41,1/83.15,2/82.01;0/179.65;0/179.65,1/179.65,2/179.65;0/0;0/11,1/15,2/9;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/26,1/26,2/26
239.88;0;10;1;3;0/239.88;0/101.16,1/129.99,2/95.01;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/10,1/13,2/13;0/0;0/15,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/37,1/29,2/38
299.62;0;12;1;3;0/299.62;0/105.52,1/155.32,2/112.92;0/299.62;0/299.62,1/299.62,2/299.62;0/0;0/10,1/14,2/11;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/51,1/38,2/49
359.61;0;14;1;3;0/359.61;0/141.13,1/183.92,2/117.87;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/9,1/11,2/14;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/57,1/46,2/63
419.71;0;18;1;3;0/419.71;0/166.37,1/189.52,2/155.05;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/12,1/11,2/13;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/66,1/61,2/69
479.87;0;23;1;3;0/479.87;0/211.19,1/200.19,2/168.24;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/10,1/13,2/12;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/70,1/73,2/82
539.73;0;27;1;3;0/539.73;0/255.53,1/220.26,2/195.7;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/11,1/15,2/12;0/0;0/13,1/21,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/74,1/84,2/90
599.96;0;31;1;3;0/599.96;0/299.44,1/235.74,2/231.35;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/8,1/15,2/11;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/9;0/0;0/79,1/95,2/97
659.92;0;34;1;3;0/659.92;0/318.11,1/295.28,2/247.64;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/10,1/10,2/14;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/10;0/0;0/89,1/96,2/108
