#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/52.17,1/49.07,2/59.92;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/14,1/11,2/12;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/3,2/0
119.88;0;2;1;3;0/119.88;0/59.57,1/82.35,2/67.57;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/11,1/9,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/16,1/10,2/14
179.93;0;6;1;3;0/179.93;0/66.12,1/102.13,2/91.11;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/11,1/10,2/15;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/30,1/21,2/23
239.92;0;9;1;3;0/239.92;0/71.88,1/105.47,2/129.34;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/9,1/7,2/13;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/44,1/36,2/29
299.98;0;12;1;3;0/299.98;0/99.43,1/111.87,2/173.01;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/11,1/7,2/12;0/0;0/20,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/53,1/49,2/33
359.97;0;16;1;3;0/359.97;0/106.04,1/117.92,2/205.25;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/10,1/12,2/11;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/67,1/63,2/41
419.96;0;19;1;3;0/419.96;0/151.36,1/158.48,2/213.19;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/8,1/8,2/16;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/70,1/68,2/54
479.98;0;23;1;3;0/479.98;0/158.13,1/189.94,2/257.01;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/14,1/9,2/14;0/0;0/16,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/84,1/76,2/58
539.99;0;26;1;3;0/539.99;0/210.19,1/197.4,2/299.56;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/9,1/8,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/10;0/0;0/86,1/90,2/63
599.84;0;30;1;3;0/599.84;0/227.27,1/203.28,2/307.74;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/11,1/9,2/19;0/0;0/14,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/98,1/104,2/76
