#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.59;0;0;1;3;0/59.59;0/56.68,1/51.69,2/53.75;0/59.59;0/59.59,1/59.59,2/59.59;0/0;0/10,1/13,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/2,2/2
119.63;0;3;1;3;0/119.63;0/63.24,1/81.73,2/59.97;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/10,1/12,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/10,2/16
179.7;0;7;1;3;0/179.7;0/83.32,1/100.41,2/72.11;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/13,1/11,2/12;0/0;0/15,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/26,1/21,2/28
239.98;0;10;1;3;0/239.98;0/112.23,1/137.74,2/86.25;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/12,1/9,2/9;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/34,1/27,2/40
299.9;0;13;1;3;0/299.9;0/142.82,1/162.44,2/94.31;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/19,1/11,2/7;0/0;0/21,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/41,1/36,2/54
359.88;0;17;1;3;0/359.88;0/163.5,1/199.1,2/105.16;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/16,1/8,2/7;0/0;0/22,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/52,1/42,2/67
419.9;0;20;1;3;0/419.9;0/214,1/214.82,2/114.28;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/14,1/8,2/7;0/0;0/21,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/54,1/54,2/80
479.92;0;23;1;3;0/479.92;0/231.03,1/222.83,2/143.17;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/14,1/13,2/8;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/65,1/67,2/89
539.97;0;25;1;3;0/539.97;0/273.38,1/259.01,2/146.95;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/12,1/13,2/8;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/70,1/73,2/103
599.96;0;29;1;3;0/599.96;0/296.95,1/287.24,2/152.87;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/12,1/13,2/7;0/0;0/19,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/8;0/0;0/79,1/82,2/117
659.95;0;31;1;3;0/659.95;0/338.23,1/329.28,2/159.07;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/10,1/10,2/8;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/84,1/86,2/131
719.98;0;34;1;3;0/719.98;0/343.68,1/347.08,2/166.6;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/15,1/10,2/10;0/0;0/21,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/10;0/0;0/98,1/98,2/145
779.82;0;38;1;3;0/779.82;0/371.05,1/353.89,2/193.61;0/779.82;0/779.82,1/779.82,2/779.82;0/0;0/14,1/12,2/12;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/11;0/0;0/107,1/112,2/153
839.87;0;41;1;3;0/839.87;0/379.69,1/383.09,2/233.99;0/839.87;0/839.87,1/839.87,2/839.87;0/0;0/15,1/10,2/8;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/12;0/0;0/120,1/119,2/158
899.73;0;45;1;3;0/899.73;0/405.45,1/412.28,2/261.59;0/899.73;0/899.73,1/899.73,2/899.73;0/0;0/12,1/11,2/8;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/129,1/127,2/167
959.94;0;49;1;3;0/959.94;0/410.55,1/430.09,2/280.88;0/959.94;0/959.94,1/959.94,2/959.94;0/0;0/13,1/9,2/13;0/0;0/20,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/15;0/0;0/143,1/138,2/177
1019.78;0;52;1;3;0/1019.78;0/415.72,1/449.26,2/311.04;0/1019.78;0/1019.78,1/1019.78,2/1019.78;0/0;0/12,1/9,2/12;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/16;0/0;0/157,1/149,2/185
1079.97;0;55;1;3;0/1079.97;0/441.15,1/459.41,2/336.79;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/12,1/8,2/11;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/17;0/0;0/166,1/162,2/194
1139.89;0;59;1;3;0/1139.89;0/448.1,1/476.13,2/366.31;0/1139.89;0/1139.89,1/1139.89,2/1139.89;0/0;0/13,1/12,2/8;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/180,1/173,2/202
1199.88;0;64;1;3;0/1199.88;0/476.7,1/527.04,2/402.8;0/1199.88;0/1199.88,1/1199.88,2/1199.88;0/0;0/13,1/8,2/11;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/20;0/0;0/189,1/176,2/208
1259.78;0;67;1;3;0/1259.78;0/525.71,1/559.9,2/426.04;0/1259.78;0/1259.78,1/1259.78,2/1259.78;0/0;0/12,1/7,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/21;0/0;0/191,1/183,2/218
1319.93;0;71;1;3;0/1319.93;0/555.98,1/566.34,2/438.5;0/1319.93;0/1319.93,1/1319.93,2/1319.93;0/0;0/13,1/7,2/13;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/22;0/0;0/199,1/197,2/230
1379.97;0;75;1;3;0/1379.97;0/606.26,1/584.28,2/494.63;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/14,1/9,2/11;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/23;0/0;0/202,1/208,2/231
1439.72;0;79;1;3;0/1439.72;0/652.66,1/620.12,2/532.91;0/1439.72;0/1439.72,1/1439.72,2/1439.72;0/0;0/13,1/8,2/10;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/25;0/0;0/205,1/214,2/237
1499.98;0;83;1;3;0/1499.98;0/700.03,1/648.3,2/568.7;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/12,1/10,2/12;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/26;0/0;0/209,1/222,2/243
1560;0;86;1;3;0/1560;0/724.65,1/673.72,2/621.12;0/1560;0/1560,1/1560,2/1560;0/0;0/11,1/12,2/11;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/27;0/0;0/218,1/232,2/245
1619.89;0;89;1;3;0/1619.89;0/747.85,1/722.73,2/653.5;0/1619.89;0/1619.89,1/1619.89,2/1619.89;0/0;0/14,1/11,2/12;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/28;0/0;0/227,1/234,2/252
1679.95;0;94;1;3;0/1679.95;0/792.27,1/767.25,2/709.8;0/1679.95;0/1679.95,1/1679.95,2/1679.95;0/0;0/14,1/11,2/9;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/29;0/0;0/231,1/238,2/253
1739.89;0;100;1;3;0/1739.89;0/836.95,1/797.92,2/739.29;0/1739.89;0/1739.89,1/1739.89,2/1739.89;0/0;0/14,1/12,2/11;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/35,1/34,2/31;0/0;0/235,1/246,2/261
1799.76;0;105;1;3;0/1799.76;0/888.24,1/846.99,2/777.74;0/1799.76;0/1799.76,1/1799.76,2/1799.76;0/0;0/15,1/11,2/9;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/37,1/35,2/33;0/0;0/238,1/249,2/267
