#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/46.86,1/50.91,2/45.78;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/11,1/12,2/14;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/3
119.68;0;3;1;3;0/119.68;0/53.34,1/71.49,2/65.17;0/119.68;0/119.68,1/119.68,2/119.68;0/0;0/10,1/13,2/12;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/10,2/12
179.73;0;8;1;3;0/179.73;0/60.16,1/92.95,2/95.88;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/15,1/10,2/13;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/25,1/19,2/18
239.86;0;11;1;3;0/239.86;0/109.01,1/101.53,2/116.42;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/11,1/10,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/28,1/29,2/26
299.82;0;13;1;3;0/299.82;0/113.75,1/146.74,2/155.92;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/11,1/8,2/14;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/5;0/0;0/39,1/33,2/30
359.96;0;17;1;3;0/359.96;0/119.36,1/158.85,2/170.78;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/10,1/11,2/12;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/7;0/0;0/50,1/42,2/40
419.99;0;21;1;3;0/419.99;0/133.68,1/183.35,2/200.09;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/16,1/10,2/15;0/0;0/20,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/9;0/0;0/60,1/50,2/46
479.96;0;24;1;3;0/479.96;0/148.68,1/215.94,2/234.22;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/17,1/9,2/11;0/0;0/19,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/10;0/0;0/69,1/55,2/52
539.91;0;28;1;3;0/539.91;0/188.79,1/229.34,2/260.82;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/17,1/11,2/12;0/0;0/20,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/11;0/0;0/73,1/65,2/58
599.85;0;33;1;3;0/599.85;0/227.92,1/257.59,2/275.73;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/16,1/10,2/11;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/13;0/0;0/78,1/72,2/68
