#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;0;1;3;0/59.79;0/48.46,1/46.12,2/55.86;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/13,1/11,2/15;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/1
119.78;0;4;1;3;0/119.78;0/66.23,1/53.31,2/85.34;0/119.78;0/119.78,1/119.78,2/119.78;0/0;0/18,1/17,2/13;0/0;0/20,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/14,1/18,2/10
179.84;0;7;1;3;0/179.84;0/123.63,1/107.33,2/115.45;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/15,1/13,2/13;0/0;0/19,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/15,1/19,2/17
239.59;0;11;1;3;0/239.59;0/133.12,1/131.53,2/151.97;0/239.59;0/239.59,1/239.59,2/239.59;0/0;0/17,1/11,2/10;0/0;0/21,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/29,1/29,2/23
299.73;0;14;1;3;0/299.73;0/158.55,1/151.13,2/178.08;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/13,1/13,2/11;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/38,1/39,2/32
359.99;0;17;1;3;0/359.99;0/180.25,1/199.88,2/185.02;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/15,1/9,2/13;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/48,1/42,2/46
419.89;0;21;1;3;0/419.89;0/187.23,1/204,2/217.24;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/17,1/10,2/9;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/62,1/57,2/54
479.76;0;24;1;3;0/479.76;0/225.14,1/235.06,2/250.87;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/14,1/10,2/10;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/67,1/64,2/61
539.99;0;30;1;3;0/539.99;0/259.67,1/265.05,2/279.98;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/17,1/10,2/13;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/74,1/72,2/69
599.96;0;33;1;3;0/599.96;0/291.07,1/286.09,2/291.21;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/16,1/11,2/11;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/81,1/82,2/82
659.93;0;37;1;3;0/659.93;0/331.1,1/311.48,2/318.88;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/15,1/10,2/11;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/87,1/91,2/90
719.78;0;41;1;3;0/719.78;0/365,1/341.58,2/369.91;0/719.78;0/719.78,1/719.78,2/719.78;0/0;0/16,1/8,2/12;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/93,1/99,2/92
779.85;0;46;1;3;0/779.85;0/405.52,1/367.45,2/396.2;0/779.85;0/779.85,1/779.85,2/779.85;0/0;0/17,1/9,2/13;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/16;0/0;0/99,1/108,2/101
839.72;0;49;1;3;0/839.72;0/454.85,1/394.35,2/445.36;0/839.72;0/839.72,1/839.72,2/839.72;0/0;0/16,1/7,2/10;0/0;0/18,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/101,1/117,2/104
899.62;0;53;1;3;0/899.62;0/501.56,1/400.46,2/474.31;0/899.62;0/899.62,1/899.62,2/899.62;0/0;0/11,1/8,2/13;0/0;0/17,1/10,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/105,1/131,2/112
959.74;0;57;1;3;0/959.74;0/518.86,1/428.39,2/498.85;0/959.74;0/959.74,1/959.74,2/959.74;0/0;0/10,1/8,2/12;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/20;0/0;0/116,1/139,2/122
1019.79;0;61;1;3;0/1019.79;0/541.43,1/461.58,2/521.96;0/1019.79;0/1019.79,1/1019.79,2/1019.79;0/0;0/9,1/8,2/8;0/0;0/12,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/21;0/0;0/126,1/146,2/131
1079.91;0;64;1;3;0/1079.91;0/584.15,1/505.51,2/550.82;0/1079.91;0/1079.91,1/1079.91,2/1079.91;0/0;0/8,1/8,2/10;0/0;0/16,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/22;0/0;0/130,1/151,2/139
1139.92;0;67;1;3;0/1139.92;0/604.16,1/535.99,2/601.53;0/1139.92;0/1139.92,1/1139.92,2/1139.92;0/0;0/8,1/8,2/8;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/23;0/0;0/141,1/158,2/142
1199.79;0;71;1;3;0/1199.79;0/612.38,1/556.44,2/611.07;0/1199.79;0/1199.79,1/1199.79,2/1199.79;0/0;0/9,1/12,2/11;0/0;0/17,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/24;0/0;0/155,1/169,2/155
1259.98;0;74;1;3;0/1259.98;0/619.23,1/598.97,2/658.79;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/9,1/8,2/8;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/25;0/0;0/169,1/173,2/159
1319.97;0;78;1;3;0/1319.97;0/652.29,1/608.72,2/686.89;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/9,1/7,2/7;0/0;0/14,1/12,2/10;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/27;0/0;0/175,1/187,2/167
1379.98;0;81;1;3;0/1379.98;0/677.67,1/622.9,2/724.47;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/12,1/11,2/7;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/28;0/0;0/184,1/198,2/173
1439.97;0;85;1;3;0/1439.97;0/726.6,1/671.3,2/750.53;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/10,1/12,2/5;0/0;0/13,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/29;0/0;0/187,1/201,2/181
1499.88;0;88;1;3;0/1499.88;0/763.81,1/715.69,2/759.66;0/1499.88;0/1499.88,1/1499.88,2/1499.88;0/0;0/12,1/11,2/9;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/30;0/0;0/193,1/205,2/195
1559.61;0;93;1;3;0/1559.61;0/797.04,1/751.31,2/785.91;0/1559.61;0/1559.61,1/1559.61,2/1559.61;0/0;0/15,1/10,2/10;0/0;0/16,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/31;0/0;0/200,1/212,2/203
1619.63;0;97;1;3;0/1619.63;0/819.34,1/773.98,2/825.66;0/1619.63;0/1619.63,1/1619.63,2/1619.63;0/0;0/14,1/13,2/10;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/33;0/0;0/210,1/221,2/209
1679.72;0;101;1;3;0/1679.72;0/855.56,1/826.9,2/870.48;0/1679.72;0/1679.72,1/1679.72,2/1679.72;0/0;0/14,1/10,2/9;0/0;0/19,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/35,2/34;0/0;0/216,1/223,2/213
1739.87;0;105;1;3;0/1739.87;0/883.25,1/862.98,2/889.53;0/1739.87;0/1739.87,1/1739.87,2/1739.87;0/0;0/13,1/11,2/9;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/34,1/36,2/35;0/0;0/225,1/229,2/223
1799.99;0;110;1;3;0/1799.99;0/895.03,1/890.31,2/937.86;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/16,1/12,2/10;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/35,1/38,2/37;0/0;0/237,1/238,2/226
