#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/48.15,1/59.98,2/50.05;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/10,1/11,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/3
119.62;0;1;1;3;0/119.62;0/55.54,1/69.27,2/56.13;0/119.62;0/119.62,1/119.62,2/119.62;0/0;0/11,1/11,2/9;0/0;0/20,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/1;0/0;0/18,1/14,2/17
179.98;0;4;1;3;0/179.98;0/61.95,1/91.91,2/70.39;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/8,1/12,2/7;0/0;0/15,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/32,1/23,2/29
239.76;0;7;1;3;0/239.76;0/68.39,1/97.55,2/100.7;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/6,1/8,2/6;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/45,1/38,2/37
299.91;0;10;1;3;0/299.91;0/75.08,1/113.27,2/107.56;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/7,1/11,2/10;0/0;0/11,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/60,1/49,2/51
359.84;0;12;1;3;0/359.84;0/112.82,1/139.05,2/148.13;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/8,1/9,2/11;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/65,1/58,2/55
419.63;0;15;1;3;0/419.63;0/118.88,1/151.48,2/169.82;0/419.63;0/419.63,1/419.63,2/419.63;0/0;0/11,1/9,2/11;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/79,1/71,2/65
479.94;0;17;1;3;0/479.94;0/174.67,1/178.98,2/187.71;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/6,1/10,2/14;0/0;0/12,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/80,1/79,2/76
539.58;0;22;1;3;0/539.58;0/186.61,1/193.99,2/220.11;0/539.58;0/539.58,1/539.58,2/539.58;0/0;0/9,1/11,2/12;0/0;0/12,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/93,1/91,2/83
599.92;0;25;1;3;0/599.92;0/226.49,1/218.39,2/230.09;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/7,1/10,2/13;0/0;0/12,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/98,1/100,2/97
