#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/47.17,1/49.52,2/59.91;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/10,1/10,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/0
119.89;0;2;1;3;0/119.89;0/54.34,1/56.44,2/70.79;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/13,1/9,2/11;0/0;0/21,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/17,2/13
179.83;0;5;1;3;0/179.83;0/60.7,1/62.36,2/77.57;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/15,1/14,2/11;0/0;0/21,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/31,1/31,2/27
239.79;0;6;1;3;0/239.79;0/81.74,1/105.85,2/97.3;0/239.79;0/239.79,1/239.79,2/239.79;0/0;0/13,1/10,2/12;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/41,1/35,2/38
299.71;0;10;1;3;0/299.71;0/102.52,1/115.99,2/112.63;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/15,1/13,2/12;0/0;0/23,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/52,1/48,2/49
359.85;0;13;1;3;0/359.85;0/125.93,1/148.65,2/134.03;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/14,1/10,2/12;0/0;0/20,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/61,1/55,2/59
419.98;0;17;1;3;0/419.98;0/141.43,1/155.45,2/143.84;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/15,1/8,2/9;0/0;0/21,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/73,1/69,2/72
479.85;0;20;1;3;0/479.85;0/149.79,1/186.1,2/160.76;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/13,1/7,2/8;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/86,1/77,2/84
539.85;0;22;1;3;0/539.85;0/167.71,1/193.7,2/166.43;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/15,1/9,2/10;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/97,1/91,2/98
599.95;0;25;1;3;0/599.95;0/216.3,1/228.3,2/197.54;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/13,1/10,2/10;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/100,1/97,2/105
