#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/45.6,1/45.36,2/59.92;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/11,1/12,2/8;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/0
120;0;3;1;3;0/120;0/51.96,1/52.08,2/78.63;0/120;0/120,1/120,2/120;0/0;0/12,1/10,2/11;0/0;0/17,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/19,2/11
179.95;0;5;1;3;0/179.95;0/72.29,1/57.5,2/81.31;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/13,1/8,2/8;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/28,1/33,2/26
239.95;0;8;1;3;0/239.95;0/79.95,1/75.47,2/99.2;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/12,1/9,2/8;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/42,1/44,2/37
299.99;0;11;1;3;0/299.99;0/86.24,1/90.61,2/123.85;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/14,1/10,2/8;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/56,1/55,2/46
359.83;0;16;1;3;0/359.83;0/140.37,1/127.5,2/142.04;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/12,1/6,2/9;0/0;0/14,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/58,1/61,2/57
419.63;0;19;1;3;0/419.63;0/160.68,1/149.01,2/175.89;0/419.63;0/419.63,1/419.63,2/419.63;0/0;0/11,1/6,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/68,1/71,2/64
479.73;0;22;1;3;0/479.73;0/168.22,1/166.47,2/186.76;0/479.73;0/479.73,1/479.73,2/479.73;0/0;0/10,1/11,2/10;0/0;0/13,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/82,1/82,2/77
539.93;0;25;1;3;0/539.93;0/180.13,1/192.59,2/200;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/12,1/9,2/9;0/0;0/13,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/94,1/91,2/90
599.98;0;28;1;3;0/599.98;0/224.58,1/221.9,2/209.96;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/10,1/9,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/98,1/100,2/102
