#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;1;1;3;0/59.88;0/48.69,1/59.88,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/10,1/11,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/0
119.73;0;3;1;3;0/119.73;0/54,1/85.69,2/71.76;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/12,1/14,2/16;0/0;0/19,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/9,2/13
179.81;0;6;1;3;0/179.81;0/60.15,1/122.49,2/111.18;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/13,1/14,2/16;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/15,2/18
239.86;0;11;1;3;0/239.86;0/94.63,1/151.67,2/163.66;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/11,1/13,2/9;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/38,1/23,2/20
299.98;0;16;1;3;0/299.98;0/125.57,1/197.97,2/177.44;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/11,1/12,2/10;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/46,1/27,2/33
359.81;0;18;1;3;0/359.81;0/160.4,1/225.25,2/180.3;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/11,1/9,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/52,1/36,2/47
419.98;0;23;1;3;0/419.98;0/196.48,1/232.36,2/211.31;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/12,1/8,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/59,1/49,2/55
479.97;0;24;1;3;0/479.97;0/219.16,1/268.86,2/219.14;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/7,1/7,2/12;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/69,1/55,2/68
539.73;0;28;1;3;0/539.73;0/227.57,1/280.49,2/259.96;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/9,1/9,2/10;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/82,1/68,2/73
599.81;0;31;1;3;0/599.81;0/255.15,1/287.13,2/287.48;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/7,1/12,2/11;0/0;0/13,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/90,1/82,2/82
659.81;0;36;1;3;0/659.81;0/268.16,1/292.82,2/320.94;0/659.81;0/659.81,1/659.81,2/659.81;0/0;0/8,1/9,2/13;0/0;0/10,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/103,1/96,2/89
719.97;0;38;1;3;0/719.97;0/283.4,1/306.47,2/367.37;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/7,1/10,2/8;0/0;0/12,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/114,1/108,2/92
779.91;0;40;1;3;0/779.91;0/313.17,1/352.56,2/407.17;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/7,1/8,2/8;0/0;0/11,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/122,1/112,2/97
839.83;0;43;1;3;0/839.83;0/320.94,1/358.45,2/418.99;0/839.83;0/839.83,1/839.83,2/839.83;0/0;0/7,1/8,2/8;0/0;0/12,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/136,1/126,2/110
899.69;0;45;1;3;0/899.69;0/332.35,1/378.12,2/435.65;0/899.69;0/899.69,1/899.69,2/899.69;0/0;0/7,1/12,2/13;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/16;0/0;0/148,1/136,2/121
959.88;0;48;1;3;0/959.88;0/350.61,1/404.38,2/482.69;0/959.88;0/959.88,1/959.88,2/959.88;0/0;0/6,1/11,2/11;0/0;0/10,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/17;0/0;0/159,1/145,2/125
1019.79;0;51;1;3;0/1019.79;0/357.81,1/440.3,2/525.23;0/1019.79;0/1019.79,1/1019.79,2/1019.79;0/0;0/9,1/10,2/10;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/18;0/0;0/173,1/151,2/129
