#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.73;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.62;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.88;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.73;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.73;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.67;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.68;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.65;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1319.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.72;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.61;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.99;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.82;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
