#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/43.19,1/45.42,2/48.4;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/11,1/14,2/12;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/3
119.99;0;3;1;3;0/119.99;0/50.19,1/62.11,2/55.93;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/10,1/12,2/12;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/15,2/17
179.81;0;6;1;3;0/179.81;0/60.65,1/84.28,2/77.22;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/14,1/14,2/10;0/0;0/17,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/25,2/27
239.81;0;9;1;3;0/239.81;0/93.88,1/112.89,2/128.45;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/12,1/12,2/9;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/38,1/33,2/30
299.79;0;12;1;3;0/299.79;0/100.89,1/143.29,2/134.78;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/17,1/12,2/10;0/0;0/21,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/52,1/41,2/44
359.77;0;15;1;3;0/359.77;0/132.86,1/151.24,2/141.4;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/13,1/15,2/15;0/0;0/16,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/60,1/55,2/58
419.62;0;17;1;3;0/419.62;0/143.46,1/193.14,2/183.16;0/419.62;0/419.62,1/419.62,2/419.62;0/0;0/14,1/14,2/10;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/72,1/59,2/62
479.76;0;21;1;3;0/479.76;0/187.46,1/218.96,2/192.24;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/13,1/13,2/10;0/0;0/18,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/76,1/68,2/76
539.88;0;24;1;3;0/539.88;0/210.55,1/252.63,2/208;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/14,1/12,2/12;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/86,1/75,2/87
599.92;0;27;1;3;0/599.92;0/242.07,1/258.4,2/249.1;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/16,1/10,2/10;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/93,1/90,2/93
659.73;0;31;1;3;0/659.73;0/275.09,1/280.73,2/259.54;0/659.73;0/659.73,1/659.73,2/659.73;0/0;0/17,1/12,2/13;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/100,1/99,2/105
719.73;0;34;1;3;0/719.73;0/311.73,1/309.06,2/309.43;0/719.73;0/719.73,1/719.73,2/719.73;0/0;0/16,1/11,2/10;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/106,1/108,2/108
779.67;0;36;1;3;0/779.67;0/341.03,1/317.97,2/315.02;0/779.67;0/779.67,1/779.67,2/779.67;0/0;0/16,1/14,2/11;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/10;0/0;0/114,1/121,2/122
839.9;0;40;1;3;0/839.9;0/381.89,1/368.47,2/347.46;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/14,1/10,2/9;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/11;0/0;0/119,1/124,2/129
899.81;0;43;1;3;0/899.81;0/430.16,1/374.34,2/364.83;0/899.81;0/899.81,1/899.81,2/899.81;0/0;0/13,1/14,2/9;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/12;0/0;0/123,1/138,2/141
