#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;1;1;3;0/59.96;0/46.96,1/52.49,2/59.96;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/14,1/14,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/2,2/0
119.9;0;5;1;3;0/119.9;0/70.75,1/77.58,2/69.44;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/13,1/13,2/15;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/13,1/12,2/13
179.97;0;9;1;3;0/179.97;0/87.99,1/109.97,2/110.2;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/12,1/12,2/16;0/0;0/17,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/24,1/19,2/19
239.9;0;11;1;3;0/239.9;0/104.48,1/122.79,2/155.43;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/11,1/13,2/15;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/36,1/31,2/22
299.69;0;15;1;3;0/299.69;0/110.34,1/151.2,2/195.93;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/11,1/13,2/16;0/0;0/14,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/50,1/39,2/27
359.99;0;20;1;3;0/359.99;0/164.29,1/176.77,2/237.65;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/10,1/13,2/16;0/0;0/13,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/51,1/49,2/32
419.63;0;23;1;3;0/419.63;0/178.87,1/217.09,2/274.22;0/419.63;0/419.63,1/419.63,2/419.63;0/0;0/9,1/8,2/15;0/0;0/12,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/63,1/54,2/38
479.99;0;25;1;3;0/479.99;0/196.11,1/221.36,2/302.99;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/13,1/12,2/13;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/74,1/68,2/47
539.98;0;28;1;3;0/539.98;0/224.94,1/276.71,2/328.88;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/11,1/10,2/11;0/0;0/16,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/82,1/69,2/55
599.96;0;33;1;3;0/599.96;0/256.66,1/291.39,2/334.35;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/11,1/10,2/8;0/0;0/20,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/90,1/81,2/70
