#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.89;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.82;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.99;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.78;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.75;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.98;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.68;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
839.79;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.67;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.73;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.98;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.9;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.71;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
