#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/46.92,1/44.46,2/55.43;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/10,1/10,2/12;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/5,2/2
119.72;0;2;1;3;0/119.72;0/53.04,1/51.38,2/77.76;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/10,1/12,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/18,1/18,2/11
179.61;0;6;1;3;0/179.61;0/84.15,1/84.48,2/96.79;0/179.61;0/179.61,1/179.61,2/179.61;0/0;0/15,1/11,2/11;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/3;0/0;0/25,1/25,2/22
239.82;0;9;1;3;0/239.82;0/123.75,1/99.57,2/100.28;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/10,1/13,2/10;0/0;0/21,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/3;0/0;0/31,1/37,2/37
299.83;0;12;1;3;0/299.83;0/131.21,1/131.74,2/122.71;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/10,1/11,2/12;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/45,1/44,2/46
359.99;0;15;1;3;0/359.99;0/135.07,1/155.67,2/159.4;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/11,1/12,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/6;0/0;0/59,1/54,2/53
419.79;0;19;1;3;0/419.79;0/171.14,1/183.38,2/189.24;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/9,1/13,2/11;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/7;0/0;0/66,1/62,2/60
479.78;0;22;1;3;0/479.78;0/184.94,1/199.66,2/208.78;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/12,1/12,2/9;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/8;0/0;0/77,1/74,2/71
539.75;0;25;1;3;0/539.75;0/217.38,1/207.22,2/227.45;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/12,1/14,2/16;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/9;0/0;0/84,1/88,2/81
599.97;0;28;1;3;0/599.97;0/265.77,1/252.3,2/280.1;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/8,1/10,2/16;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/10;0/0;0/87,1/91,2/83
659.98;0;32;1;3;0/659.98;0/283.32,1/271.62,2/324.66;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/10,1/14,2/14;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/98,1/102,2/87
719.82;0;36;1;3;0/719.82;0/304.37,1/308.8,2/346.4;0/719.82;0/719.82,1/719.82,2/719.82;0/0;0/9,1/11,2/13;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/13;0/0;0/108,1/108,2/97
779.68;0;39;1;3;0/779.68;0/326.79,1/314.51,2/387.72;0/779.68;0/779.68,1/779.68,2/779.68;0/0;0/14,1/12,2/16;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/14;0/0;0/118,1/122,2/102
839.79;0;42;1;3;0/839.79;0/375.4,1/338.98,2/442.26;0/839.79;0/839.79,1/839.79,2/839.79;0/0;0/12,1/11,2/14;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/12,2/15;0/0;0/121,1/131,2/103
899.67;0;45;1;3;0/899.67;0/419.97,1/345.33,2/471.89;0/899.67;0/899.67,1/899.67,2/899.67;0/0;0/8,1/10,2/16;0/0;0/13,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/16,1/13,2/16;0/0;0/125,1/146,2/111
959.91;0;49;1;3;0/959.91;0/447.68,1/378.45,2/512.7;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/8,1/13,2/12;0/0;0/12,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/14,2/17;0/0;0/134,1/152,2/116
1019.84;0;53;1;3;0/1019.84;0/463.08,1/411.35,2/542.02;0/1019.84;0/1019.84,1/1019.84,2/1019.84;0/0;0/9,1/13,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/18;0/0;0/145,1/159,2/124
1079.91;0;56;1;3;0/1079.91;0/503.86,1/440.24,2/567.01;0/1079.91;0/1079.91,1/1079.91,2/1079.91;0/0;0/8,1/11,2/13;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/19;0/0;0/151,1/168,2/133
1139.73;0;60;1;3;0/1139.73;0/510.91,1/455.13,2/593.88;0/1139.73;0/1139.73,1/1139.73,2/1139.73;0/0;0/9,1/17,2/10;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/21;0/0;0/164,1/179,2/142
1199.82;0;62;1;3;0/1199.82;0/535.94,1/507.56,2/624.85;0/1199.82;0/1199.82,1/1199.82,2/1199.82;0/0;0/8,1/13,2/9;0/0;0/14,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/22;0/0;0/173,1/181,2/150
1259.67;0;65;1;3;0/1259.67;0/542.63,1/536.06,2/655.74;0/1259.67;0/1259.67,1/1259.67,2/1259.67;0/0;0/10,1/12,2/8;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/23;0/0;0/187,1/189,2/157
1319.97;0;68;1;3;0/1319.97;0/583.18,1/576.75,2/670.21;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/8,1/10,2/10;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/24;0/0;0/192,1/194,2/169
1379.98;0;72;1;3;0/1379.98;0/627.04,1/589.83,2/715.69;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/8,1/11,2/9;0/0;0/11,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/25;0/0;0/197,1/207,2/173
1439.95;0;75;1;3;0/1439.95;0/632.85,1/629.73,2/747.5;0/1439.95;0/1439.95,1/1439.95,2/1439.95;0/0;0/7,1/10,2/9;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/26;0/0;0/211,1/212,2/180
1499.9;0;79;1;3;0/1499.9;0/651.17,1/637.39,2/787.87;0/1499.9;0/1499.9,1/1499.9,2/1499.9;0/0;0/11,1/10,2/9;0/0;0/13,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/28;0/0;0/221,1/225,2/185
1559.95;0;82;1;3;0/1559.95;0/700.39,1/685.53,2/836.36;0/1559.95;0/1559.95,1/1559.95,2/1559.95;0/0;0/11,1/10,2/9;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/29;0/0;0/224,1/228,2/188
1619.98;0;86;1;3;0/1619.98;0/717.01,1/725.93,2/869.55;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/11,1/12,2/10;0/0;0/16,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/31;0/0;0/235,1/233,2/195
1679.71;0;90;1;3;0/1679.71;0/749.63,1/769.16,2/925.32;0/1679.71;0/1679.71,1/1679.71,2/1679.71;0/0;0/11,1/12,2/9;0/0;0/13,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/32;0/0;0/242,1/238,2/196
1739.65;0;95;1;3;0/1739.65;0/791.81,1/799.62,2/950.93;0/1739.65;0/1739.65,1/1739.65,2/1739.65;0/0;0/10,1/11,2/12;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/34;0/0;0/247,1/245,2/206
1799.75;0;97;1;3;0/1799.75;0/834.92,1/848.51,2/999.33;0/1799.75;0/1799.75,1/1799.75,2/1799.75;0/0;0/13,1/12,2/9;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/34;0/0;0/251,1/248,2/208
