#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;0;1;3;0/59.77;0/40.22,1/54.76,2/42.63;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/9,1/9,2/9;0/0;0/17,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/2
119.82;0;1;1;3;0/119.82;0/41.73,1/57.5,2/44.14;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/8,1/9,2/9;0/0;0/15,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/1,1/0,2/0;0/0;0/8,1/7,2/8
179.85;0;4;1;3;0/179.85;0/44.34,1/59.61,2/46.01;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/10,1/8,2/8;0/0;0/18,1/19,2/17;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/1;0/0;0/14,1/13,2/14
239.88;0;6;1;3;0/239.88;0/46.05,1/60.69,2/47.77;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/10,1/7,2/6;0/0;0/16,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/20
300;0;8;1;3;0/300;0/48,1/62.9,2/49.65;0/300;0/300,1/300,2/300;0/0;0/10,1/7,2/6;0/0;0/18,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/4,1/2,2/2;0/0;0/26,1/25,2/26
359.71;0;10;1;3;0/359.71;0/49.72,1/64.25,2/52.25;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/9,1/6,2/7;0/0;0/18,1/14,2/18;0/0;0/4,1/3,2/3;0/0;0/4,1/3,2/3;0/0;0/32,1/31,2/32
419.93;0;11;1;3;0/419.93;0/51.5,1/66.46,2/54.47;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/8,1/7,2/6;0/0;0/17,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/5,1/3,2/3;0/0;0/38,1/37,2/38
479.81;0;13;1;3;0/479.81;0/53.01,1/68.42,2/57.29;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/6,1/7,2/9;0/0;0/18,1/18,2/17;0/0;0/4,1/3,2/3;0/0;0/6,1/4,2/3;0/0;0/44,1/42,2/43
539.88;0;14;1;3;0/539.88;0/54.6,1/69.37,2/58.1;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/8,1/9,2/9;0/0;0/20,1/16,2/19;0/0;0/4,1/3,2/3;0/0;0/6,1/4,2/4;0/0;0/50,1/48,2/49
599.6;0;18;1;3;0/599.6;0/55.76,1/70.47,2/60.65;0/599.6;0/599.6,1/599.6,2/599.6;0/0;0/6,1/10,2/8;0/0;0/19,1/22,2/18;0/0;0/4,1/3,2/3;0/0;0/7,1/6,2/5;0/0;0/56,1/54,2/55
659.96;0;21;1;3;0/659.96;0/57.13,1/71.95,2/62.88;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/5,1/10,2/8;0/0;0/16,1/20,2/19;0/0;0/4,1/3,2/3;0/0;0/8,1/7,2/6;0/0;0/62,1/60,2/61
719.96;0;21;1;3;0/719.96;0/59.3,1/73.88,2/65.03;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/5,1/8,2/8;0/0;0/15,1/18,2/16;0/0;0/4,1/3,2/3;0/0;0/8,1/7,2/6;0/0;0/68,1/66,2/67
779.98;0;23;1;3;0/779.98;0/60.54,1/75.17,2/67.63;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/4,1/8,2/8;0/0;0/14,1/16,2/17;0/0;0/4,1/3,2/3;0/0;0/9,1/7,2/7;0/0;0/74,1/72,2/73
839.62;0;25;1;3;0/839.62;0/62.86,1/76.77,2/69.03;0/839.62;0/839.62,1/839.62,2/839.62;0/0;0/3,1/8,2/6;0/0;0/15,1/17,2/14;0/0;0/4,1/3,2/3;0/0;0/10,1/8,2/7;0/0;0/80,1/78,2/79
899.98;0;27;1;3;0/899.98;0/64.8,1/78.8,2/70.98;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/3,1/9,2/4;0/0;0/17,1/20,2/13;0/0;0/4,1/3,2/3;0/0;0/10,1/9,2/8;0/0;0/85,1/84,2/85
959.94;0;27;1;3;0/959.94;0/67.82,1/80.79,2/74.43;0/959.94;0/959.94,1/959.94,2/959.94;0/0;0/4,1/7,2/5;0/0;0/20,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/10,1/9,2/8;0/0;0/91,1/90,2/91
1019.7;0;29;1;3;0/1019.7;0/70.21,1/82.98,2/76.47;0/1019.7;0/1019.7,1/1019.7,2/1019.7;0/0;0/3,1/7,2/7;0/0;0/17,1/16,2/21;0/0;0/4,1/3,2/3;0/0;0/11,1/9,2/9;0/0;0/97,1/96,2/96
1079.88;0;32;1;3;0/1079.88;0/72.37,1/85.07,2/77.86;0/1079.88;0/1079.88,1/1079.88,2/1079.88;0/0;0/2,1/8,2/6;0/0;0/16,1/19,2/17;0/0;0/4,1/3,2/3;0/0;0/12,1/10,2/10;0/0;0/103,1/102,2/102
1139.98;0;34;1;3;0/1139.98;0/73.56,1/86.74,2/79.55;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/2,1/7,2/5;0/0;0/14,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/13,1/10,2/11;0/0;0/109,1/108,2/108
1199.84;0;34;1;3;0/1199.84;0/77.05,1/89.68,2/82.26;0/1199.84;0/1199.84,1/1199.84,2/1199.84;0/0;0/3,1/7,2/5;0/0;0/15,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/13,1/10,2/11;0/0;0/115,1/113,2/114
1259.99;0;35;1;3;0/1259.99;0/79.36,1/92.33,2/85.29;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/6,1/7,2/9;0/0;0/17,1/17,2/18;0/0;0/4,1/3,2/3;0/0;0/13,1/11,2/11;0/0;0/121,1/119,2/120
1319.87;0;37;1;3;0/1319.87;0/81.77,1/94.49,2/86.43;0/1319.87;0/1319.87,1/1319.87,2/1319.87;0/0;0/5,1/8,2/9;0/0;0/17,1/18,2/17;0/0;0/4,1/3,2/3;0/0;0/14,1/11,2/12;0/0;0/127,1/125,2/126
1379.78;0;40;1;3;0/1379.78;0/82.95,1/96.41,2/87.84;0/1379.78;0/1379.78,1/1379.78,2/1379.78;0/0;0/4,1/7,2/8;0/0;0/15,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/15,1/12,2/13;0/0;0/133,1/131,2/132
1439.85;0;43;1;3;0/1439.85;0/84.67,1/98.68,2/90.87;0/1439.85;0/1439.85,1/1439.85,2/1439.85;0/0;0/3,1/7,2/8;0/0;0/15,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/16,1/13,2/14;0/0;0/138,1/137,2/138
1499.96;0;46;1;3;0/1499.96;0/87.09,1/100.54,2/93.27;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/2,1/11,2/12;0/0;0/17,1/19,2/19;0/0;0/4,1/3,2/3;0/0;0/17,1/14,2/15;0/0;0/144,1/143,2/144
1559.63;0;48;1;3;0/1559.63;0/88.55,1/102.65,2/94.79;0/1559.63;0/1559.63,1/1559.63,2/1559.63;0/0;0/3,1/13,2/9;0/0;0/18,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/17,1/15,2/16;0/0;0/150,1/149,2/150
1619.63;0;51;1;3;0/1619.63;0/90.18,1/104.6,2/96.13;0/1619.63;0/1619.63,1/1619.63,2/1619.63;0/0;0/3,1/12,2/9;0/0;0/16,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/18,1/15,2/18;0/0;0/156,1/155,2/155
1679.93;0;53;1;3;0/1679.93;0/92.18,1/107.07,2/98.84;0/1679.93;0/1679.93,1/1679.93,2/1679.93;0/0;0/6,1/12,2/8;0/0;0/22,1/18,2/13;0/0;0/4,1/3,2/3;0/0;0/19,1/16,2/18;0/0;0/162,1/160,2/161
1739.67;0;56;1;3;0/1739.67;0/94.35,1/108.88,2/101.29;0/1739.67;0/1739.67,1/1739.67,2/1739.67;0/0;0/4,1/11,2/8;0/0;0/24,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/21,1/17,2/18;0/0;0/168,1/166,2/167
1799.88;0;57;1;3;0/1799.88;0/96.08,1/112.62,2/104.41;0/1799.88;0/1799.88,1/1799.88,2/1799.88;0/0;0/2,1/11,2/7;0/0;0/24,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/21,1/17,2/19;0/0;0/174,1/172,2/173
