#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.84;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.97;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.76;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
720;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.99;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.7;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.67;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.78;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.73;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.63;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.83;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.59;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.81;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
