#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;1;1;3;0/59.98;0/51.32,1/45.08,2/45.53;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/15,1/13,2/12;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/4,2/4
119.84;0;4;1;3;0/119.84;0/67.8,1/66.7,2/65.61;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/14,1/16,2/12;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/14,1/14,2/14
179.74;0;8;1;3;0/179.74;0/100.6,1/102.33,2/96.42;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/11,1/13,2/11;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/21,1/21,2/22
239.83;0;11;1;3;0/239.83;0/108.55,1/138.28,2/125.56;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/13,1/11,2/10;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/35,1/27,2/30
299.75;0;15;1;3;0/299.75;0/146.21,1/153.56,2/159.76;0/299.75;0/299.75,1/299.75,2/299.75;0/0;0/13,1/12,2/11;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/40,1/39,2/37
359.97;0;19;1;3;0/359.97;0/175.39,1/191.89,2/169.09;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/13,1/12,2/12;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/49,1/44,2/50
419.76;0;22;1;3;0/419.76;0/196.04,1/200.63,2/206.28;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/10,1/11,2/13;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/59,1/58,2/56
479.96;0;25;1;3;0/479.96;0/230.96,1/208.75,2/247.21;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/8,1/14,2/10;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/65,1/71,2/61
539.67;0;29;1;3;0/539.67;0/270.72,1/264.76,2/267.33;0/539.67;0/539.67,1/539.67,2/539.67;0/0;0/9,1/11,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/71,1/72,2/72
599.74;0;33;1;3;0/599.74;0/281.91,1/279.28,2/275.54;0/599.74;0/599.74,1/599.74,2/599.74;0/0;0/11,1/11,2/9;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/84,1/84,2/85
659.8;0;36;1;3;0/659.8;0/301.29,1/297.13,2/284.6;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/9,1/11,2/12;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/94,1/95,2/98
720;0;39;1;3;0/720;0/309.12,1/334.78,2/334.35;0/720;0/720,1/720,2/720;0/0;0/13,1/11,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/108,1/101,2/101
779.73;0;42;1;3;0/779.73;0/359.09,1/369.81,2/351.21;0/779.73;0/779.73,1/779.73,2/779.73;0/0;0/10,1/13,2/14;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/110,1/107,2/112
839.76;0;46;1;3;0/839.76;0/368.5,1/403.01,2/405.35;0/839.76;0/839.76,1/839.76,2/839.76;0/0;0/11,1/12,2/11;0/0;0/12,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/124,1/114,2/114
899.99;0;47;1;3;0/899.99;0/373.1,1/441.24,2/411.38;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/11,1/11,2/12;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/14;0/0;0/138,1/120,2/128
959.97;0;50;1;3;0/959.97;0/423.82,1/458.36,2/454.66;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/10,1/12,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/15;0/0;0/140,1/131,2/132
1019.95;0;55;1;3;0/1019.95;0/450.92,1/499.96,2/465.53;0/1019.95;0/1019.95,1/1019.95,2/1019.95;0/0;0/10,1/12,2/12;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/16;0/0;0/149,1/136,2/145
1079.98;0;58;1;3;0/1079.98;0/464.03,1/529.55,2/510.27;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/10,1/10,2/10;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/17;0/0;0/161,1/144,2/149
1139.9;0;62;1;3;0/1139.9;0/505.93,1/537.05,2/523.39;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/7,1/12,2/8;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/19;0/0;0/166,1/158,2/162
1199.7;0;64;1;3;0/1199.7;0/526.06,1/590.13,2/545.37;0/1199.7;0/1199.7,1/1199.7,2/1199.7;0/0;0/9,1/11,2/10;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/19;0/0;0/176,1/159,2/171
1259.67;0;68;1;3;0/1259.67;0/549.43,1/608.22,2/556.93;0/1259.67;0/1259.67,1/1259.67,2/1259.67;0/0;0/12,1/9,2/10;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/20;0/0;0/186,1/171,2/184
1319.78;0;70;1;3;0/1319.78;0/603.97,1/653.02,2/596.38;0/1319.78;0/1319.78,1/1319.78,2/1319.78;0/0;0/8,1/11,2/8;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/21;0/0;0/187,1/174,2/189
1379.96;0;76;1;3;0/1379.96;0/629.53,1/701.38,2/626.17;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/11,1/10,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/23;0/0;0/196,1/177,2/198
1439.73;0;79;1;3;0/1439.73;0/673.9,1/715.18,2/652.14;0/1439.73;0/1439.73,1/1439.73,2/1439.73;0/0;0/10,1/8,2/12;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/24;0/0;0/200,1/189,2/206
