#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;1;1;3;0/59.89;0/45.2,1/55.93,2/48.71;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/11,1/14,2/11;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/4
119.72;0;3;1;3;0/119.72;0/73.9,1/84.93,2/70.18;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/9,1/15,2/10;0/0;0/15,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/12,1/9,2/14
179.89;0;6;1;3;0/179.89;0/98.64,1/109.88,2/77.54;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/10,1/15,2/11;0/0;0/14,1/21,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/22,1/18,2/27
239.85;0;9;1;3;0/239.85;0/114.14,1/129.65,2/88.44;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/12,1/13,2/11;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/33,1/29,2/40
299.73;0;12;1;3;0/299.73;0/154.56,1/163.61,2/108.55;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/10,1/10,2/12;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/38,1/35,2/50
359.84;0;16;1;3;0/359.84;0/180.79,1/185.74,2/116.14;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/12,1/10,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/47,1/46,2/64
419.64;0;20;1;3;0/419.64;0/212.83,1/203.5,2/146.23;0/419.64;0/419.64,1/419.64,2/419.64;0/0;0/10,1/12,2/15;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/55,1/56,2/72
479.66;0;23;1;3;0/479.66;0/219.08,1/216.64,2/192.05;0/479.66;0/479.66,1/479.66,2/479.66;0/0;0/12,1/12,2/13;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/69,1/69,2/75
539.95;0;26;1;3;0/539.95;0/254.6,1/228.29,2/228.79;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/8,1/12,2/13;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/75,1/81,2/82
599.72;0;29;1;3;0/599.72;0/261.48,1/245.91,2/236.15;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/7,1/10,2/15;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/89,1/92,2/95
659.78;0;33;1;3;0/659.78;0/269.4,1/259.96,2/278.61;0/659.78;0/659.78,1/659.78,2/659.78;0/0;0/8,1/9,2/16;0/0;0/12,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/11;0/0;0/103,1/104,2/100
719.96;0;36;1;3;0/719.96;0/301.24,1/269.8,2/306.82;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/7,1/12,2/10;0/0;0/12,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/12;0/0;0/110,1/117,2/108
779.96;0;39;1;3;0/779.96;0/324.14,1/298.67,2/312.71;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/8,1/10,2/16;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/120,1/125,2/122
