#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/48.71,1/42.56,2/58.71;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/11,1/10,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/5,2/1
119.7;0;2;1;3;0/119.7;0/55,1/48.6,2/64.43;0/119.7;0/119.7,1/119.7,2/119.7;0/0;0/12,1/14,2/12;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/19,2/15
179.97;0;7;1;3;0/179.97;0/86.49,1/75.32,2/85.96;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/9,1/12,2/11;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/25,1/28,2/25
239.97;0;10;1;3;0/239.97;0/92.86,1/90.09,2/117.53;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/10,1/12,2/11;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/39,1/39,2/32
299.98;0;14;1;3;0/299.98;0/104.52,1/112.04,2/124.61;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/9,1/12,2/9;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/51,1/49,2/46
359.98;0;15;1;3;0/359.98;0/117.3,1/132.54,2/179.16;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/7,1/11,2/9;0/0;0/11,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/64,1/59,2/47
419.85;0;19;1;3;0/419.85;0/125.7,1/163.16,2/185.68;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/8,1/8,2/9;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/77,1/67,2/62
480;0;22;1;3;0/480;0/147.21,1/187.84,2/207.43;0/480;0/480,1/480,2/480;0/0;0/11,1/5,2/13;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/87,1/77,2/71
539.86;0;26;1;3;0/539.86;0/183.68,1/195.71,2/219.13;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/10,1/8,2/10;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/7;0/0;0/94,1/90,2/84
599.97;0;29;1;3;0/599.97;0/213.85,1/234.51,2/225.93;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/9,1/9,2/11;0/0;0/12,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/8;0/0;0/101,1/96,2/98
659.87;0;32;1;3;0/659.87;0/231.6,1/272.9,2/257.67;0/659.87;0/659.87,1/659.87,2/659.87;0/0;0/10,1/10,2/8;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/9;0/0;0/112,1/101,2/105
719.58;0;37;1;3;0/719.58;0/261.59,1/309.67,2/265.44;0/719.58;0/719.58,1/719.58,2/719.58;0/0;0/12,1/10,2/12;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/10;0/0;0/120,1/107,2/119
779.98;0;42;1;3;0/779.98;0/306.37,1/347.13,2/311.6;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/14,1/10,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/11;0/0;0/124,1/114,2/123
839.83;0;43;1;3;0/839.83;0/358.33,1/351.96,2/337.15;0/839.83;0/839.83,1/839.83,2/839.83;0/0;0/8,1/9,2/9;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/12;0/0;0/126,1/128,2/131
899.6;0;47;1;3;0/899.6;0/368.25,1/381.91,2/355.48;0/899.6;0/899.6,1/899.6,2/899.6;0/0;0/12,1/8,2/8;0/0;0/14,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/13;0/0;0/140,1/135,2/142
959.8;0;50;1;3;0/959.8;0/406.15,1/404.29,2/396.77;0/959.8;0/959.8,1/959.8,2/959.8;0/0;0/12,1/8,2/8;0/0;0/14,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/14;0/0;0/145,1/145,2/147
1019.8;0;54;1;3;0/1019.8;0/446.74,1/440.35,2/421.65;0/1019.8;0/1019.8,1/1019.8,2/1019.8;0/0;0/14,1/9,2/8;0/0;0/16,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/16;0/0;0/150,1/151,2/157
1079.79;0;59;1;3;0/1079.79;0/480.32,1/477.03,2/428.98;0/1079.79;0/1079.79,1/1079.79,2/1079.79;0/0;0/13,1/12,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/17;0/0;0/157,1/157,2/171
1139.73;0;61;1;3;0/1139.73;0/532.58,1/523.39,2/451;0/1139.73;0/1139.73,1/1139.73,2/1139.73;0/0;0/11,1/13,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/17;0/0;0/159,1/161,2/180
1199.72;0;64;1;3;0/1199.72;0/549.84,1/577.93,2/460.68;0/1199.72;0/1199.72,1/1199.72,2/1199.72;0/0;0/11,1/10,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/18;0/0;0/171,1/162,2/193
1259.96;0;68;1;3;0/1259.96;0/557.87,1/619.07,2/482.92;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/11,1/10,2/10;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/19;0/0;0/184,1/167,2/203
1319.96;0;72;1;3;0/1319.96;0/573.73,1/653.95,2/499.59;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/8,1/9,2/8;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/20;0/0;0/196,1/174,2/214
1379.88;0;75;1;3;0/1379.88;0/586.98,1/662.61,2/521.93;0/1379.88;0/1379.88,1/1379.88,2/1379.88;0/0;0/12,1/14,2/12;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/21;0/0;0/208,1/188,2/224
1439.88;0;78;1;3;0/1439.88;0/645.47,1/711.62,2/574.39;0/1439.88;0/1439.88,1/1439.88,2/1439.88;0/0;0/9,1/9,2/12;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/23;0/0;0/209,1/190,2/226
1499.6;0;82;1;3;0/1499.6;0/664.16,1/725.27,2/626.42;0/1499.6;0/1499.6,1/1499.6,2/1499.6;0/0;0/13,1/13,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/24;0/0;0/219,1/202,2/228
1559.96;0;85;1;3;0/1559.96;0/706.69,1/785.63,2/679.12;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/11,1/10,2/12;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/25;0/0;0/224,1/202,2/230
1619.83;0;89;1;3;0/1619.83;0/746.24,1/822.35,2/719.92;0/1619.83;0/1619.83,1/1619.83,2/1619.83;0/0;0/8,1/10,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/26;0/0;0/229,1/208,2/235
1679.78;0;93;1;3;0/1679.78;0/785.97,1/870.38,2/760.61;0/1679.78;0/1679.78,1/1679.78,2/1679.78;0/0;0/9,1/10,2/11;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/28;0/0;0/235,1/211,2/240
1739.83;0;98;1;3;0/1739.83;0/831.22,1/911.07,2/801.48;0/1739.83;0/1739.83,1/1739.83,2/1739.83;0/0;0/9,1/12,2/14;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/34,2/30;0/0;0/238,1/216,2/246
1799.8;0;103;1;3;0/1799.8;0/883.38,1/966.23,2/842.77;0/1799.8;0/1799.8,1/1799.8,2/1799.8;0/0;0/9,1/12,2/11;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/36,1/36,2/31;0/0;0/241,1/218,2/250
