#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.83;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.64;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.71;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.99;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1200;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1259.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.69;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.68;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.87;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.8;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
