#TimeStamp;Bot;Pod;OutputStation
52.42;3;7;2
53.09;2;17;0
56.91;2;17;0
61.31;2;17;0
65.76;2;17;0
67.92;0;11;1
69.9;2;17;0
71.9;0;11;1
73.97;2;17;0
75.68;0;11;1
78.01;2;17;0
79.98;0;11;1
82.43;2;17;0
84.03;0;11;1
86.65;2;17;0
88.45;0;11;1
88.87;1;45;2
90.98;2;17;0
92.87;0;11;1
92.87;1;45;2
95.05;2;17;0
96.98;0;11;1
96.98;1;45;2
99.49;2;17;0
101.05;1;45;2
101.4;0;11;1
103.73;2;17;0
105.24;1;45;2
105.73;0;11;1
107.77;2;17;0
109.28;1;45;2
109.77;0;11;1
111.82;2;17;0
113.33;1;45;2
113.82;0;11;1
115.88;2;17;0
117.4;1;45;2
120.04;2;17;0
120.46;5;22;1
121.79;1;45;2
124.41;2;17;0
124.65;5;22;1
126.21;1;45;2
128.72;5;22;1
131.09;4;53;0
133.02;5;22;1
134.18;3;18;2
135.11;4;53;0
137.02;5;22;1
138.56;3;18;2
139.11;4;53;0
141.07;5;22;1
142.6;3;18;2
143.3;4;53;0
145.11;5;22;1
146.43;3;18;2
147.34;4;53;0
149.16;5;22;1
150.65;3;18;2
151.24;4;53;0
153.2;5;22;1
154.69;3;18;2
155.39;4;53;0
157.24;5;22;1
158.74;3;18;2
159.33;4;53;0
161.29;5;22;1
162.78;3;18;2
163.43;4;53;0
165.33;5;22;1
166.82;3;18;2
167.48;4;53;0
169.38;5;22;1
170.89;3;18;2
171.52;4;53;0
173.4;5;22;1
175.31;3;18;2
179.24;3;18;2
187.91;0;46;1
192.01;0;46;1
196.35;0;46;1
196.87;2;31;0
200.42;0;46;1
200.91;2;31;0
204.53;0;46;1
204.78;2;31;0
208.69;0;46;1
208.73;2;31;0
211.4;1;57;2
212.73;2;31;0
212.73;0;46;1
215.28;1;57;2
216.96;2;31;0
216.96;0;46;1
219.58;1;57;2
221.3;2;31;0
221.3;0;46;1
224;1;57;2
225.34;0;46;1
225.38;2;31;0
228.05;1;57;2
229.69;2;31;0
232.31;1;57;2
236.31;1;57;2
238.57;4;30;0
240.57;1;57;2
242.89;4;30;0
244.89;1;57;2
246.56;4;30;0
248.2;5;25;1
250.91;4;30;0
252.55;5;25;1
254.9;4;30;0
256.96;5;25;1
258.86;4;30;0
261;5;25;1
261.63;3;44;2
262.96;4;30;0
265.05;5;25;1
265.67;3;44;2
267.04;4;30;0
269.09;5;25;1
269.72;3;44;2
270.9;4;30;0
273.76;3;44;2
275.09;4;30;0
277.6;3;44;2
279.51;4;30;0
281.77;3;44;2
283.82;4;30;0
285.75;3;44;2
288.24;4;30;0
289.81;3;44;2
291.77;0;28;1
292.43;4;30;0
294.23;3;44;2
296.14;0;28;1
296.51;4;30;0
300.23;0;28;1
303.36;2;37;0
303.99;0;28;1
307.49;2;37;0
308.27;0;28;1
311.54;2;37;0
315.78;2;37;0
319.57;2;37;0
323.82;2;37;0
339.5;1;26;2
343.88;1;26;2
348.01;1;26;2
349.68;5;33;1
352.43;1;26;2
353.91;5;33;1
356.54;1;26;2
358.09;5;33;1
360.73;1;26;2
361.86;4;15;0
362.27;5;33;1
364.84;1;26;2
365.78;4;15;0
366.64;5;33;1
368.84;1;26;2
370.17;4;15;0
370.69;5;33;1
372.89;1;26;2
374.59;4;15;0
374.89;5;33;1
376.95;1;26;2
378.61;4;15;0
381.4;1;26;2
381.56;0;47;1
382.92;4;15;0
