#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/53.71,1/59.98,2/56.03;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/10,1/11,2/12;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/1
119.83;0;1;1;3;0/119.83;0/58.33,1/74.06,2/86.95;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/10,1/13,2/10;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/1;0/0;0/16,1/12,2/9
179.61;0;4;1;3;0/179.61;0/67.36,1/79.77,2/94.84;0/179.61;0/179.61,1/179.61,2/179.61;0/0;0/12,1/12,2/8;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/29,1/26,2/23
239.59;0;8;1;3;0/239.59;0/92.33,1/101.32,2/125.32;0/239.59;0/239.59,1/239.59,2/239.59;0/0;0/12,1/15,2/8;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/39,1/36,2/30
299.9;0;11;1;3;0/299.9;0/96.17,1/130.67,2/142.26;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/11,1/13,2/8;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/53,1/44,2/41
359.64;0;14;1;3;0/359.64;0/132.89,1/169.97,2/183.9;0/359.64;0/359.64,1/359.64,2/359.64;0/0;0/8,1/13,2/7;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/59,1/50,2/46
419.8;0;17;1;3;0/419.8;0/140.44,1/192.59,2/190.05;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/8,1/15,2/6;0/0;0/12,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/73,1/59,2/60
479.6;0;21;1;3;0/479.6;0/149.55,1/226.28,2/230.17;0/479.6;0/479.6,1/479.6,2/479.6;0/0;0/11,1/14,2/5;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/86,1/66,2/65
539.87;0;23;1;3;0/539.87;0/182.57,1/258.72,2/237.09;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/8,1/13,2/7;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/93,1/73,2/80
599.95;0;26;1;3;0/599.95;0/202.25,1/269.66,2/242.92;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/6,1/17,2/11;0/0;0/11,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/104,1/86,2/93
659.77;0;29;1;3;0/659.77;0/222.4,1/303.04,2/247.46;0/659.77;0/659.77,1/659.77,2/659.77;0/0;0/11,1/13,2/10;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/114,1/93,2/108
719.84;0;32;1;3;0/719.84;0/275.82,1/310.22,2/253.83;0/719.84;0/719.84,1/719.84,2/719.84;0/0;0/9,1/13,2/8;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/116,1/107,2/122
779.83;0;35;1;3;0/779.83;0/284.85,1/316.41,2/260.67;0/779.83;0/779.83,1/779.83,2/779.83;0/0;0/8,1/13,2/8;0/0;0/13,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/130,1/121,2/136
839.79;0;38;1;3;0/839.79;0/298.87,1/342.54,2/274.8;0/839.79;0/839.79,1/839.79,2/839.79;0/0;0/7,1/11,2/11;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/142,1/129,2/147
