#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.7;0;0;1;3;0/59.7;0/32.89,1/39.65,2/45.06;0/59.7;0/59.7,1/59.7,2/59.7;0/0;0/7,1/8,2/7;0/0;0/17,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/2
119.9;0;1;1;3;0/119.9;0/35.11,1/42.72,2/47.46;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/8,1/8,2/7;0/0;0/22,1/14,2/12;0/0;0/4,1/3,2/3;0/0;0/1,1/0,2/0;0/0;0/9,1/8,2/8
179.61;0;3;1;3;0/179.61;0/37.64,1/45.33,2/50.2;0/179.61;0/179.61,1/179.61,2/179.61;0/0;0/7,1/9,2/7;0/0;0/22,1/20,2/12;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/0;0/0;0/15,1/14,2/14
239.69;0;5;1;3;0/239.69;0/39.09,1/48.03,2/53.35;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/6,1/12,2/6;0/0;0/17,1/25,2/12;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/1;0/0;0/21,1/20,2/20
299.7;0;6;1;3;0/299.7;0/42.12,1/50.16,2/55.74;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/6,1/9,2/5;0/0;0/17,1/20,2/13;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/25
359.6;0;6;1;3;0/359.6;0/43.73,1/51.81,2/57.15;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/6,1/9,2/6;0/0;0/16,1/19,2/14;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/31
419.63;0;9;1;3;0/419.63;0/46.34,1/53.56,2/58.74;0/419.63;0/419.63,1/419.63,2/419.63;0/0;0/5,1/10,2/7;0/0;0/15,1/22,2/13;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/3;0/0;0/39,1/38,2/37
479.79;0;10;1;3;0/479.79;0/48.06,1/54.74,2/60.65;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/6,1/8,2/6;0/0;0/19,1/16,2/12;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/3;0/0;0/44,1/44,2/43
539.97;0;12;1;3;0/539.97;0/49.14,1/56.53,2/64.09;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/5,1/6,2/5;0/0;0/19,1/13,2/12;0/0;0/4,1/3,2/3;0/0;0/4,1/4,2/4;0/0;0/50,1/50,2/49
599.97;0;14;1;3;0/599.97;0/51.63,1/58.61,2/66.91;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/4,1/4,2/5;0/0;0/19,1/14,2/11;0/0;0/4,1/3,2/3;0/0;0/5,1/5,2/4;0/0;0/56,1/56,2/55
659.93;0;14;1;3;0/659.93;0/53.7,1/61.5,2/70.11;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/4,1/5,2/5;0/0;0/18,1/15,2/11;0/0;0/4,1/3,2/3;0/0;0/5,1/5,2/4;0/0;0/62,1/61,2/61
719.68;0;16;1;3;0/719.68;0/57.13,1/64.11,2/72.83;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/4,1/4,2/4;0/0;0/17,1/14,2/10;0/0;0/4,1/3,2/3;0/0;0/5,1/6,2/5;0/0;0/68,1/67,2/67
779.77;0;18;1;3;0/779.77;0/59.5,1/65.97,2/75.71;0/779.77;0/779.77,1/779.77,2/779.77;0/0;0/5,1/4,2/4;0/0;0/18,1/13,2/14;0/0;0/4,1/3,2/3;0/0;0/6,1/6,2/6;0/0;0/74,1/73,2/73
839.97;0;18;1;3;0/839.97;0/62.75,1/69.27,2/77.8;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/5,1/6,2/7;0/0;0/16,1/16,2/18;0/0;0/4,1/3,2/3;0/0;0/6,1/6,2/6;0/0;0/80,1/79,2/78
899.68;0;21;1;3;0/899.68;0/65.1,1/70.98,2/79.4;0/899.68;0/899.68,1/899.68,2/899.68;0/0;0/6,1/7,2/6;0/0;0/19,1/18,2/17;0/0;0/4,1/3,2/3;0/0;0/6,1/7,2/8;0/0;0/86,1/85,2/84
959.96;0;24;1;3;0/959.96;0/67.42,1/72.39,2/81.12;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/5,1/6,2/6;0/0;0/19,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/8,1/8,2/8;0/0;0/91,1/91,2/90
1019.79;0;25;1;3;0/1019.79;0/68.79,1/75.43,2/82.82;0/1019.79;0/1019.79,1/1019.79,2/1019.79;0/0;0/6,1/6,2/5;0/0;0/19,1/12,2/13;0/0;0/4,1/3,2/3;0/0;0/8,1/8,2/9;0/0;0/97,1/97,2/96
1079.63;0;28;1;3;0/1079.63;0/69.73,1/77.21,2/84.91;0/1079.63;0/1079.63,1/1079.63,2/1079.63;0/0;0/5,1/6,2/6;0/0;0/15,1/12,2/14;0/0;0/4,1/3,2/3;0/0;0/9,1/9,2/10;0/0;0/103,1/103,2/102
1139.76;0;29;1;3;0/1139.76;0/72.18,1/79,2/86.46;0/1139.76;0/1139.76,1/1139.76,2/1139.76;0/0;0/5,1/5,2/7;0/0;0/12,1/11,2/15;0/0;0/4,1/3,2/3;0/0;0/9,1/9,2/11;0/0;0/109,1/109,2/108
1199.9;0;32;1;3;0/1199.9;0/75.05,1/81.44,2/88;0/1199.9;0/1199.9,1/1199.9,2/1199.9;0/0;0/4,1/9,2/6;0/0;0/11,1/18,2/12;0/0;0/4,1/3,2/3;0/0;0/11,1/9,2/12;0/0;0/115,1/114,2/114
