#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/59.88,1/52.5,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/12,1/12,2/10;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/2,2/0
119.98;0;3;1;3;0/119.98;0/73.22,1/88.06,2/66.22;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/13,1/12,2/13;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/0;0/0;0/12,1/9,2/14
179.98;0;6;1;3;0/179.98;0/98.44,1/114.72,2/103.49;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/16,1/13,2/10;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/21,1/17,2/20
239.91;0;11;1;3;0/239.91;0/147.12,1/150.55,2/125.35;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/14,1/12,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/3;0/0;0/24,1/24,2/31
299.98;0;14;1;3;0/299.98;0/161.89,1/182.16,2/153.28;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/14,1/12,2/9;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/4;0/0;0/36,1/31,2/39
359.93;0;17;1;3;0/359.93;0/182.49,1/222.76,2/193.6;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/16,1/11,2/9;0/0;0/22,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/46,1/36,2/44
419.89;0;22;1;3;0/419.89;0/208.72,1/244.9,2/200.51;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/14,1/10,2/13;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/6;0/0;0/55,1/46,2/58
479.85;0;22;1;3;0/479.85;0/237.39,1/248.22,2/249.93;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/14,1/13,2/11;0/0;0/18,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/6;0/0;0/63,1/61,2/60
539.67;0;27;1;3;0/539.67;0/262.3,1/280.28,2/266.55;0/539.67;0/539.67,1/539.67,2/539.67;0/0;0/15,1/8,2/14;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/72,1/68,2/72
599.73;0;29;1;3;0/599.73;0/283.49,1/304.74,2/315.62;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/16,1/8,2/10;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/8;0/0;0/82,1/78,2/74
