#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.76;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.8;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
540;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.75;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.81;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.58;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.84;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.8;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.73;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1559.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.72;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
