#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;0;1;3;0/59.76;0/46.44,1/54.1,2/59.76;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/11,1/10,2/7;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/0
119.96;0;2;1;3;0/119.96;0/53.26,1/69.01,2/65.82;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/9,1/12,2/7;0/0;0/16,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/14,2/15
179.87;0;5;1;3;0/179.87;0/59.75,1/78.17,2/72.43;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/8,1/13,2/8;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/32,1/27,2/28
239.96;0;9;1;3;0/239.96;0/64.83,1/121.67,2/94.75;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/13,1/10,2/10;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/46,1/31,2/38
299.94;0;12;1;3;0/299.94;0/100.88,1/139.04,2/134.82;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/10,1/9,2/8;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/52,1/42,2/43
359.9;0;16;1;3;0/359.9;0/108.52,1/168.01,2/156.81;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/12,1/8,2/9;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/66,1/51,2/53
419.8;0;19;1;3;0/419.8;0/150.28,1/176.09,2/187.03;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/11,1/8,2/8;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/71,1/64,2/61
479.86;0;22;1;3;0/479.86;0/156.83,1/199.87,2/195.95;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/12,1/7,2/12;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/84,1/74,2/74
540;0;24;1;3;0/540;0/208.79,1/210.13,2/213.39;0/540;0/540,1/540,2/540;0/0;0/12,1/13,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/86,1/86,2/85
599.66;0;27;1;3;0/599.66;0/238.26,1/269.8,2/261.33;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/15,1/9,2/10;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/94,1/86,2/88
