#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/48.77,1/59.69,2/59.69;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/12,1/12,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.97;0;3;1;3;0/119.97;0/55.75,1/89.55,2/83.93;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/13,1/11,2/13;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/8,2/10
179.99;0;7;1;3;0/179.99;0/79.11,1/118.48,2/127.59;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/16,1/11,2/12;0/0;0/19,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/26,1/17,2/15
239.74;0;10;1;3;0/239.74;0/118.06,1/159.82,2/148.38;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/11,1/11,2/14;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/32,1/21,2/24
299.98;0;14;1;3;0/299.98;0/123.69,1/194.97,2/173.05;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/18,1/13,2/14;0/0;0/21,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/4;0/0;0/46,1/28,2/34
359.92;0;16;1;3;0/359.92;0/169.17,1/237.28,2/207.47;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/17,1/10,2/13;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/49,1/32,2/40
419.68;0;21;1;3;0/419.68;0/209.61,1/248.64,2/239.85;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/17,1/14,2/16;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/54,1/45,2/48
479.77;0;25;1;3;0/479.77;0/246.3,1/289.19,2/289.28;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/15,1/10,2/14;0/0;0/20,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/60,1/51,2/50
539.92;0;29;1;3;0/539.92;0/275.6,1/314.88,2/317.67;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/14,1/12,2/16;0/0;0/17,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/68,1/59,2/58
599.81;0;31;1;3;0/599.81;0/320.39,1/340.25,2/340.49;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/12,1/11,2/15;0/0;0/18,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/11;0/0;0/72,1/68,2/68
659.82;0;35;1;3;0/659.82;0/345.51,1/349.41,2/357.8;0/659.82;0/659.82,1/659.82,2/659.82;0/0;0/12,1/11,2/15;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/82,1/81,2/79
