#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;0;1;3;0/59.77;0/47.11,1/59.77,2/52.92;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/13,1/13,2/13;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/2
119.88;0;3;1;3;0/119.88;0/55.64,1/93.14,2/85.35;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/15,1/15,2/13;0/0;0/20,1/21,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/7,2/9
179.58;0;8;1;3;0/179.58;0/85.66,1/121.66,2/109.69;0/179.58;0/179.58,1/179.58,2/179.58;0/0;0/14,1/13,2/16;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/25,1/15,2/19
239.66;0;11;1;3;0/239.66;0/106.32,1/156.4,2/119.86;0/239.66;0/239.66,1/239.66,2/239.66;0/0;0/16,1/13,2/16;0/0;0/20,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/3;0/0;0/35,1/22,2/31
299.68;0;13;1;3;0/299.68;0/148.69,1/165.86,2/171.97;0/299.68;0/299.68,1/299.68,2/299.68;0/0;0/13,1/12,2/13;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/40,1/35,2/33
359.76;0;17;1;3;0/359.76;0/172.29,1/206.8,2/187.66;0/359.76;0/359.76,1/359.76,2/359.76;0/0;0/14,1/8,2/12;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/49,1/40,2/45
419.6;0;22;1;3;0/419.6;0/215.66,1/218.37,2/225.28;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/14,1/12,2/12;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/54,1/53,2/51
479.86;0;24;1;3;0/479.86;0/258,1/254.2,2/232.65;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/11,1/11,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/58,1/59,2/65
539.83;0;29;1;3;0/539.83;0/271.47,1/300.3,2/268.58;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/11,1/11,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/71,1/63,2/71
599.96;0;31;1;3;0/599.96;0/324.51,1/327.25,2/304.96;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/10,1/12,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/10;0/0;0/72,1/72,2/77
659.7;0;34;1;3;0/659.7;0/338.21,1/379.97,2/316.89;0/659.7;0/659.7,1/659.7,2/659.7;0/0;0/11,1/9,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/11;0/0;0/84,1/73,2/90
719.97;0;39;1;3;0/719.97;0/368.82,1/411.43,2/332.92;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/12,1/11,2/9;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/12;0/0;0/92,1/81,2/101
779.92;0;41;1;3;0/779.92;0/408.67,1/442.2,2/380.3;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/12,1/9,2/8;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/97,1/88,2/105
839.66;0;45;1;3;0/839.66;0/449.25,1/472.37,2/407.1;0/839.66;0/839.66,1/839.66,2/839.66;0/0;0/12,1/9,2/11;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/14;0/0;0/102,1/96,2/113
899.98;0;49;1;3;0/899.98;0/483.2,1/479.43,2/450.58;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/12,1/11,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/15;0/0;0/109,1/110,2/118
959.96;0;52;1;3;0/959.96;0/527.76,1/531.1,2/458.65;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/10,1/10,2/10;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/16;0/0;0/113,1/112,2/132
1019.66;0;56;1;3;0/1019.66;0/556.79,1/550.94,2/490.9;0/1019.66;0/1019.66,1/1019.66,2/1019.66;0/0;0/15,1/10,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/17;0/0;0/121,1/122,2/138
1079.85;0;59;1;3;0/1079.85;0/605.7,1/568.96,2/539.64;0/1079.85;0/1079.85,1/1079.85,2/1079.85;0/0;0/13,1/8,2/9;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/18;0/0;0/124,1/133,2/141
1139.63;0;62;1;3;0/1139.63;0/657.8,1/583.27,2/545.32;0/1139.63;0/1139.63,1/1139.63,2/1139.63;0/0;0/9,1/9,2/9;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/19;0/0;0/126,1/145,2/155
1199.93;0;65;1;3;0/1199.93;0/669.63,1/621.29,2/570.8;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/9,1/7,2/10;0/0;0/12,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/20;0/0;0/139,1/151,2/164
1259.74;0;68;1;3;0/1259.74;0/701.96,1/640.97,2/579.86;0/1259.74;0/1259.74,1/1259.74,2/1259.74;0/0;0/9,1/7,2/8;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/21;0/0;0/146,1/162,2/178
1319.99;0;72;1;3;0/1319.99;0/731.54,1/647.95,2/595.66;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/10,1/8,2/10;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/22;0/0;0/155,1/176,2/189
1379.81;0;75;1;3;0/1379.81;0/757.73,1/693.37,2/632.37;0/1379.81;0/1379.81,1/1379.81,2/1379.81;0/0;0/7,1/5,2/7;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/23;0/0;0/163,1/179,2/195
