#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;0;1;3;0/59.8;0/46.03,1/59.8,2/53.17;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/13,1/11,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/2
119.88;0;3;1;3;0/119.88;0/73.61,1/77.58,2/88.99;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/13,1/14,2/11;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/12,1/12,2/8
179.81;0;7;1;3;0/179.81;0/85.32,1/100.73,2/126.18;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/14,1/12,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/25,1/21,2/15
239.81;0;10;1;3;0/239.81;0/128.07,1/118.11,2/133.2;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/14,1/11,2/9;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/29,1/33,2/29
299.85;0;13;1;3;0/299.85;0/150.11,1/158.86,2/139.18;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/14,1/10,2/9;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/39,1/37,2/43
359.94;0;18;1;3;0/359.94;0/192.47,1/182.9,2/146.86;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/9,1/9,2/15;0/0;0/16,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/44,1/47,2/57
419.99;0;21;1;3;0/419.99;0/214.16,1/218.93,2/191.54;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/7,1/9,2/11;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/54,1/53,2/61
479.6;0;24;1;3;0/479.6;0/230.47,1/225.39,2/198.9;0/479.6;0/479.6,1/479.6,2/479.6;0/0;0/8,1/9,2/12;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/66,1/67,2/74
539.99;0;27;1;3;0/539.99;0/238.28,1/241.93,2/216.68;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/7,1/10,2/18;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/80,1/78,2/85
599.69;0;30;1;3;0/599.69;0/245.23,1/273.94,2/276.38;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/12,1/14,2/14;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/8;0/0;0/94,1/86,2/85
659.93;0;32;1;3;0/659.93;0/259.85,1/326.27,2/294.7;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/12,1/10,2/20;0/0;0/16,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/105,1/87,2/96
719.68;0;36;1;3;0/719.68;0/272.65,1/334.14,2/329.72;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/12,1/10,2/15;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/118,1/101,2/103
779.59;0;39;1;3;0/779.59;0/286.96,1/342.46,2/337.2;0/779.59;0/779.59,1/779.59,2/779.59;0/0;0/14,1/11,2/15;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/130,1/115,2/117
839.68;0;42;1;3;0/839.68;0/337.98,1/376.32,2/359.02;0/839.68;0/839.68,1/839.68,2/839.68;0/0;0/11,1/13,2/14;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/133,1/121,2/127
899.75;0;45;1;3;0/899.75;0/363.74,1/417.18,2/383;0/899.75;0/899.75,1/899.75,2/899.75;0/0;0/11,1/12,2/14;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/14;0/0;0/141,1/127,2/136
959.9;0;49;1;3;0/959.9;0/405.62,1/424.28,2/421.5;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/10,1/12,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/15;0/0;0/146,1/140,2/141
1019.98;0;52;1;3;0/1019.98;0/442.03,1/460.99,2/454.99;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/11,1/13,2/14;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/152,1/146,2/148
1079.95;0;56;1;3;0/1079.95;0/454.41,1/493.83,2/503.23;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/11,1/12,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/18;0/0;0/165,1/153,2/152
1139.88;0;59;1;3;0/1139.88;0/472.98,1/515.96,2/532.65;0/1139.88;0/1139.88,1/1139.88,2/1139.88;0/0;0/11,1/15,2/11;0/0;0/14,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/19;0/0;0/175,1/163,2/159
1199.82;0;63;1;3;0/1199.82;0/493.55,1/547.58,2/554.67;0/1199.82;0/1199.82,1/1199.82,2/1199.82;0/0;0/9,1/12,2/11;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/20;0/0;0/186,1/171,2/169
1259.9;0;65;1;3;0/1259.9;0/513.24,1/605.12,2/571.81;0/1259.9;0/1259.9,1/1259.9,2/1259.9;0/0;0/11,1/12,2/14;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/21;0/0;0/196,1/171,2/180
1319.78;0;70;1;3;0/1319.78;0/546.52,1/619.68,2/602.81;0/1319.78;0/1319.78,1/1319.78,2/1319.78;0/0;0/14,1/12,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/22;0/0;0/203,1/183,2/188
1379.77;0;74;1;3;0/1379.77;0/603.06,1/658.38,2/626.36;0/1379.77;0/1379.77,1/1379.77,2/1379.77;0/0;0/12,1/15,2/14;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/23;0/0;0/204,1/189,2/197
1439.95;0;77;1;3;0/1439.95;0/643.75,1/684.19,2/674.91;0/1439.95;0/1439.95,1/1439.95,2/1439.95;0/0;0/11,1/11,2/12;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/24;0/0;0/209,1/198,2/200
1499.85;0;82;1;3;0/1499.85;0/683.96,1/710.92,2/693.43;0/1499.85;0/1499.85,1/1499.85,2/1499.85;0/0;0/13,1/14,2/11;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/26;0/0;0/214,1/206,2/211
1559.8;0;87;1;3;0/1559.8;0/726.27,1/752.15,2/733.75;0/1559.8;0/1559.8,1/1559.8,2/1559.8;0/0;0/11,1/11,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/27;0/0;0/219,1/211,2/216
1619.64;0;91;1;3;0/1619.64;0/754.23,1/784.57,2/764.27;0/1619.64;0/1619.64,1/1619.64,2/1619.64;0/0;0/11,1/14,2/13;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/29;0/0;0/228,1/218,2/224
1679.7;0;95;1;3;0/1679.7;0/792.25,1/831.4,2/810.63;0/1679.7;0/1679.7,1/1679.7,2/1679.7;0/0;0/12,1/11,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/30;0/0;0/233,1/222,2/227
1739.76;0;100;1;3;0/1739.76;0/828.62,1/874.31,2/843.77;0/1739.76;0/1739.76,1/1739.76,2/1739.76;0/0;0/13,1/12,2/13;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/35,1/33,2/32;0/0;0/240,1/226,2/234
1800;0;105;1;3;0/1800;0/870.38,1/915.33,2/877.84;0/1800;0/1800,1/1800,2/1800;0/0;0/15,1/16,2/14;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/36,1/35,2/34;0/0;0/244,1/231,2/241
