#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;0;1;3;0/59.83;0/44.39,1/43.04,2/53.43;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/10,1/9,2/11;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/5,2/2
119.82;0;3;1;3;0/119.82;0/51.43,1/50.75,2/60.95;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/11,1/12,2/14;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/19,2/16
179.86;0;5;1;3;0/179.86;0/76.23,1/86.04,2/111.52;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/12,1/10,2/12;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/27,1/25,2/18
239.94;0;8;1;3;0/239.94;0/97.39,1/91.29,2/124.68;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/11,1/13,2/12;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/37,1/39,2/31
299.77;0;12;1;3;0/299.77;0/122.94,1/124.48,2/141.02;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/17,1/8,2/13;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/46,1/46,2/42
359.93;0;15;1;3;0/359.93;0/168.13,1/130.78,2/161.64;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/12,1/8,2/13;0/0;0/20,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/50,1/60,2/52
419.83;0;19;1;3;0/419.83;0/179.2,1/136.22,2/187.24;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/12,1/10,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/5,2/6;0/0;0/63,1/74,2/61
479.69;0;23;1;3;0/479.69;0/202.96,1/162.79,2/226.88;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/11,1/8,2/10;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/6,2/8;0/0;0/73,1/83,2/67
539.61;0;26;1;3;0/539.61;0/212.69,1/175.39,2/249.97;0/539.61;0/539.61,1/539.61,2/539.61;0/0;0/15,1/11,2/14;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/7,2/9;0/0;0/85,1/95,2/76
599.87;0;29;1;3;0/599.87;0/257.58,1/217.01,2/294.93;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/14,1/6,2/14;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/8,2/10;0/0;0/89,1/100,2/80
