#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/44.99,1/53.78,2/47.19;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/12,1/10,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/4
119.93;0;3;1;3;0/119.93;0/51.31,1/60.15,2/58.42;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/11,1/14,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/16,2/17
179.71;0;6;1;3;0/179.71;0/57.86,1/90.2,2/75.86;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/11,1/13,2/8;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/24,2/28
239.97;0;9;1;3;0/239.97;0/64.28,1/113.37,2/82.77;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/14,1/13,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/46,1/33,2/42
299.72;0;13;1;3;0/299.72;0/79.21,1/136.26,2/90.06;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/14,1/14,2/15;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/58,1/43,2/55
359.99;0;16;1;3;0/359.99;0/97.79,1/182.9,2/141.77;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/15,1/13,2/12;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/68,1/46,2/58
419.97;0;19;1;3;0/419.97;0/142.52,1/199.82,2/149.02;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/10,1/10,2/13;0/0;0/17,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/72,1/58,2/72
479.66;0;24;1;3;0/479.66;0/171.92,1/224.74,2/169.09;0/479.66;0/479.66,1/479.66,2/479.66;0/0;0/11,1/10,2/11;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/81,1/67,2/82
539.86;0;25;1;3;0/539.86;0/186.31,1/230.6,2/199.32;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/13,1/9,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/92,1/81,2/89
599.99;0;29;1;3;0/599.99;0/234.67,1/237.56,2/227.06;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/13,1/8,2/13;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/95,1/95,2/98
