#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.72;0;0;1;3;0/59.72;0/40.24,1/52.05,2/54.8;0/59.72;0/59.72,1/59.72,2/59.72;0/0;0/9,1/11,2/11;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/3,2/2
119.9;0;3;1;3;0/119.9;0/49.26,1/62.46,2/62.97;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/9,1/12,2/11;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/16,2/15
179.87;0;5;1;3;0/179.87;0/65.94,1/105.14,2/77.1;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/9,1/10,2/13;0/0;0/20,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/31,1/20,2/28
239.87;0;7;1;3;0/239.87;0/70.13,1/118.1,2/100.92;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/9,1/11,2/12;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/45,1/33,2/37
299.61;0;11;1;3;0/299.61;0/76.97,1/140.31,2/108.38;0/299.61;0/299.61,1/299.61,2/299.61;0/0;0/11,1/10,2/13;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/58,1/42,2/51
359.65;0;13;1;3;0/359.65;0/118.08,1/146.06,2/134.69;0/359.65;0/359.65,1/359.65,2/359.65;0/0;0/12,1/13,2/14;0/0;0/20,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/63,1/56,2/59
419.99;0;17;1;3;0/419.99;0/132.95,1/165.92,2/150.7;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/15,1/9,2/11;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/75,1/67,2/71
479.98;0;20;1;3;0/479.98;0/146.63,1/172.92,2/157.35;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/12,1/13,2/14;0/0;0/18,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/87,1/81,2/85
539.59;0;23;1;3;0/539.59;0/166.92,1/192.15,2/195.57;0/539.59;0/539.59,1/539.59,2/539.59;0/0;0/9,1/8,2/14;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/98,1/91,2/90
599.58;0;26;1;3;0/599.58;0/178.65,1/198.04,2/217.76;0/599.58;0/599.58,1/599.58,2/599.58;0/0;0/10,1/13,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/110,1/105,2/100
659.98;0;28;1;3;0/659.98;0/235.34,1/249.8,2/262.57;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/9,1/8,2/10;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/111,1/107,2/104
719.81;0;32;1;3;0/719.81;0/257.19,1/259.85,2/286.23;0/719.81;0/719.81,1/719.81,2/719.81;0/0;0/8,1/9,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/121,1/121,2/114
779.64;0;34;1;3;0/779.64;0/263.67,1/293.16,2/321.7;0/779.64;0/779.64,1/779.64,2/779.64;0/0;0/8,1/8,2/10;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/135,1/127,2/120
839.88;0;39;1;3;0/839.88;0/283.11,1/302.4,2/358.44;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/8,1/7,2/11;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/145,1/141,2/127
899.83;0;41;1;3;0/899.83;0/328.39,1/315.17,2/365.23;0/899.83;0/899.83,1/899.83,2/899.83;0/0;0/7,1/12,2/10;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/149,1/153,2/140
959.69;0;43;1;3;0/959.69;0/334.6,1/358.3,2/370.78;0/959.69;0/959.69,1/959.69,2/959.69;0/0;0/12,1/6,2/10;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/15;0/0;0/164,1/157,2/154
1019.73;0;45;1;3;0/1019.73;0/375,1/363.59,2/384.56;0/1019.73;0/1019.73,1/1019.73,2/1019.73;0/0;0/9,1/7,2/7;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/16;0/0;0/168,1/171,2/166
1079.96;0;49;1;3;0/1079.96;0/395.07,1/381.24,2/390.77;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/8,1/11,2/6;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/179,1/182,2/180
1139.94;0;53;1;3;0/1139.94;0/409.8,1/409.82,2/397.9;0/1139.94;0/1139.94,1/1139.94,2/1139.94;0/0;0/12,1/8,2/14;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/190,1/191,2/194
1199.66;0;55;1;3;0/1199.66;0/456.76,1/420.86,2/445.6;0/1199.66;0/1199.66,1/1199.66,2/1199.66;0/0;0/11,1/9,2/11;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/194,1/203,2/197
1259.85;0;58;1;3;0/1259.85;0/464.63,1/449.8,2/471.16;0/1259.85;0/1259.85,1/1259.85,2/1259.85;0/0;0/13,1/6,2/14;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/20;0/0;0/207,1/211,2/206
1319.8;0;62;1;3;0/1319.8;0/520.82,1/462.64,2/509.38;0/1319.8;0/1319.8,1/1319.8,2/1319.8;0/0;0/10,1/9,2/11;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/21;0/0;0/208,1/224,2/212
1379.63;0;66;1;3;0/1379.63;0/534.63,1/472.91,2/517.6;0/1379.63;0/1379.63,1/1379.63,2/1379.63;0/0;0/12,1/6,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/22;0/0;0/220,1/237,2/226
1439.8;0;70;1;3;0/1439.8;0/586.55,1/481.24,2/561.72;0/1439.8;0/1439.8,1/1439.8,2/1439.8;0/0;0/11,1/11,2/10;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/24;0/0;0/222,1/250,2/230
1499.67;0;73;1;3;0/1499.67;0/619.28,1/531.8,2/595.81;0/1499.67;0/1499.67,1/1499.67,2/1499.67;0/0;0/10,1/6,2/10;0/0;0/15,1/10,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/25;0/0;0/229,1/253,2/236
1559.81;0;77;1;3;0/1559.81;0/645.09,1/540.34,2/617.24;0/1559.81;0/1559.81,1/1559.81,2/1559.81;0/0;0/10,1/6,2/13;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/27;0/0;0/238,1/266,2/246
1619.69;0;81;1;3;0/1619.69;0/670.72,1/546.71,2/669.68;0/1619.69;0/1619.69,1/1619.69,2/1619.69;0/0;0/11,1/10,2/15;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/29;0/0;0/247,1/280,2/248
1680;0;84;1;3;0/1680;0/708.42,1/580.91,2/726.31;0/1680;0/1680,1/1680,2/1680;0/0;0/14,1/7,2/14;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/30;0/0;0/253,1/286,2/249
1739.69;0;89;1;3;0/1739.69;0/756.83,1/596.37,2/751.35;0/1739.69;0/1739.69,1/1739.69,2/1739.69;0/0;0/13,1/14,2/15;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/32;0/0;0/256,1/298,2/258
1799.95;0;93;1;3;0/1799.95;0/794.37,1/642.42,2/807.73;0/1799.95;0/1799.95,1/1799.95,2/1799.95;0/0;0/12,1/11,2/14;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/33;0/0;0/262,1/302,2/259
