#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.68;0;2;1;3;0/59.68;0/37.93,1/44.42,2/34.21;0/59.68;0/59.68,1/59.68,2/59.68;0/0;0/12,1/10,2/8;0/0;0/17,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/1,1/0,2/1;0/0;0/3,1/2,2/3
119.87;0;4;1;3;0/119.87;0/39.74,1/47.05,2/36.17;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/11,1/10,2/8;0/0;0/18,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/1;0/0;0/9,1/8,2/9
179.95;0;4;1;3;0/179.95;0/41.63,1/50.85,2/39.5;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/11,1/9,2/8;0/0;0/18,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/1;0/0;0/14,1/14,2/15
239.77;0;7;1;3;0/239.77;0/43.81,1/53.73,2/41.81;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/12,1/9,2/7;0/0;0/18,1/18,2/11;0/0;0/4,1/3,2/3;0/0;0/3,1/2,2/2;0/0;0/20,1/19,2/21
299.77;0;10;1;3;0/299.77;0/46.35,1/55.22,2/44.13;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/13,1/10,2/9;0/0;0/20,1/14,2/17;0/0;0/4,1/3,2/3;0/0;0/4,1/3,2/3;0/0;0/26,1/25,2/26
359.91;0;13;1;3;0/359.91;0/48.82,1/56.66,2/45.8;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/9,1/11,2/8;0/0;0/21,1/17,2/19;0/0;0/4,1/3,2/3;0/0;0/5,1/4,2/4;0/0;0/32,1/31,2/32
419.81;0;15;1;3;0/419.81;0/50.7,1/59.31,2/47.44;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/8,1/10,2/8;0/0;0/20,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/6,1/5,2/4;0/0;0/38,1/37,2/38
479.95;0;17;1;3;0/479.95;0/52.49,1/62.94,2/51.24;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/6,1/11,2/8;0/0;0/20,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/7,1/6,2/4;0/0;0/44,1/43,2/44
539.81;0;18;1;3;0/539.81;0/54.49,1/65.39,2/53.75;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/6,1/11,2/7;0/0;0/18,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/7,1/6,2/5;0/0;0/50,1/49,2/50
599.87;0;20;1;3;0/599.87;0/56.54,1/69.2,2/56.04;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/7,1/11,2/7;0/0;0/20,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/8,1/6,2/6;0/0;0/56,1/55,2/56
