#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;1;1;3;0/59.75;0/46.78,1/52.5,2/51.91;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/17,1/11,2/9;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/2,2/3
119.68;0;3;1;3;0/119.68;0/80.82,1/57.51,2/59.81;0/119.68;0/119.68,1/119.68,2/119.68;0/0;0/15,1/12,2/9;0/0;0/19,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/0,2/1;0/0;0/11,1/17,2/16
179.94;0;6;1;3;0/179.94;0/87.91,1/64.78,2/72.83;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/16,1/12,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/24,1/30,2/28
239.75;0;8;1;3;0/239.75;0/143.36,1/108.86,2/94.24;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/10,1/11,2/14;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/25,1/34,2/38
299.86;0;13;1;3;0/299.86;0/154,1/117.23,2/126.53;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/12,1/15,2/11;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/38,1/48,2/46
359.99;0;16;1;3;0/359.99;0/191.55,1/155.72,2/153.89;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/9,1/14,2/10;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/44,1/53,2/54
419.91;0;20;1;3;0/419.91;0/204.14,1/198.32,2/190.78;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/11,1/14,2/9;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/57,1/58,2/60
479.63;0;24;1;3;0/479.63;0/234.76,1/208.34,2/216.28;0/479.63;0/479.63,1/479.63,2/479.63;0/0;0/11,1/13,2/8;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/65,1/71,2/69
539.79;0;27;1;3;0/539.79;0/264.97,1/236.7,2/223;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/10,1/13,2/11;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/73,1/79,2/83
599.73;0;30;1;3;0/599.73;0/279.53,1/273.47,2/243.86;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/13,1/11,2/9;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/84,1/85,2/93
659.62;0;33;1;3;0/659.62;0/336.46,1/282.14,2/260.37;0/659.62;0/659.62,1/659.62,2/659.62;0/0;0/9,1/9,2/12;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/85,1/99,2/104
719.73;0;36;1;3;0/719.73;0/357.97,1/301.57,2/299.25;0/719.73;0/719.73,1/719.73,2/719.73;0/0;0/10,1/11,2/10;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/95,1/109,2/110
779.82;0;40;1;3;0/779.82;0/407.54,1/332.13,2/305.23;0/779.82;0/779.82,1/779.82,2/779.82;0/0;0/8,1/13,2/11;0/0;0/11,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/98,1/117,2/124
839.87;0;43;1;3;0/839.87;0/431.57,1/361.21,2/333.34;0/839.87;0/839.87,1/839.87,2/839.87;0/0;0/10,1/11,2/10;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/107,1/125,2/133
899.64;0;47;1;3;0/899.64;0/472.31,1/401.75,2/339.68;0/899.64;0/899.64,1/899.64,2/899.64;0/0;0/12,1/11,2/9;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/112,1/130,2/146
959.89;0;51;1;3;0/959.89;0/519.93,1/419.58,2/364.89;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/9,1/11,2/9;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/116,1/142,2/155
1019.88;0;53;1;3;0/1019.88;0/527.69,1/447.13,2/401.51;0/1019.88;0/1019.88,1/1019.88,2/1019.88;0/0;0/10,1/9,2/9;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/17;0/0;0/129,1/150,2/161
1079.99;0;57;1;3;0/1079.99;0/560.09,1/467.13,2/434.51;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/9,1/9,2/9;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/18;0/0;0/137,1/161,2/168
1139.91;0;60;1;3;0/1139.91;0/583.43,1/482.68,2/483.5;0/1139.91;0/1139.91,1/1139.91,2/1139.91;0/0;0/8,1/10,2/9;0/0;0/12,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/147,1/172,2/172
1199.86;0;63;1;3;0/1199.86;0/591.06,1/523.74,2/520.52;0/1199.86;0/1199.86,1/1199.86,2/1199.86;0/0;0/11,1/9,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/20;0/0;0/160,1/177,2/177
1259.98;0;67;1;3;0/1259.98;0/626.92,1/549.25,2/556.25;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/12,1/9,2/10;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/166,1/186,2/184
1319.8;0;72;1;3;0/1319.8;0/672.64,1/571.88,2/572.43;0/1319.8;0/1319.8,1/1319.8,2/1319.8;0/0;0/10,1/12,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/23;0/0;0/170,1/196,2/195
1379.82;0;75;1;3;0/1379.82;0/697.59,1/615.88,2/613.18;0/1379.82;0/1379.82,1/1379.82,2/1379.82;0/0;0/14,1/10,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/24;0/0;0/179,1/200,2/200
1439.87;0;78;1;3;0/1439.87;0/753.99,1/629.42,2/653.1;0/1439.87;0/1439.87,1/1439.87,2/1439.87;0/0;0/9,1/9,2/12;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/25;0/0;0/180,1/213,2/205
