#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/44.38,1/59.95,2/49.79;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/10,1/13,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/3
119.81;0;2;1;3;0/119.81;0/49.99,1/80.54,2/56.6;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/13,1/10,2/12;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/18,1/11,2/17
179.99;0;4;1;3;0/179.99;0/91.36,1/87.28,2/102.92;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/9,1/11,2/10;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/23,1/25,2/20
239.65;0;9;1;3;0/239.65;0/104.27,1/106.79,2/131.89;0/239.65;0/239.65,1/239.65,2/239.65;0/0;0/13,1/11,2/10;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/36,1/35,2/28
299.81;0;11;1;3;0/299.81;0/121.96,1/138.27,2/176.95;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/13,1/12,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/46,1/42,2/32
359.99;0;16;1;3;0/359.99;0/163.85,1/175.72,2/210.54;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/10,1/14,2/9;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/51,1/48,2/39
419.63;0;20;1;3;0/419.63;0/171.77,1/218.1,2/238.37;0/419.63;0/419.63,1/419.63,2/419.63;0/0;0/14,1/12,2/10;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/65,1/53,2/48
479.6;0;22;1;3;0/479.6;0/219.26,1/223.98,2/262.71;0/479.6;0/479.6,1/479.6,2/479.6;0/0;0/14,1/12,2/11;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/68,1/67,2/57
539.79;0;25;1;3;0/539.79;0/254.89,1/230.08,2/286.79;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/16,1/11,2/9;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/74,1/81,2/67
599.69;0;28;1;3;0/599.69;0/286.59,1/258.54,2/293.06;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/15,1/10,2/10;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/82,1/89,2/80
