#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/40.96,1/50.24,2/59.93;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/13,1/14,2/9;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/0
119.91;0;3;1;3;0/119.91;0/47.08,1/85.89,2/68.54;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/13,1/13,2/10;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/0;0/0;0/16,1/8,2/11
179.89;0;5;1;3;0/179.89;0/61.82,1/91.18,2/85.16;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/11,1/14,2/10;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/25,1/19,2/20
239.87;0;10;1;3;0/239.87;0/82.19,1/98.66,2/122.82;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/11,1/16,2/8;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/34,1/30,2/25
299.93;0;12;1;3;0/299.93;0/87.45,1/147.1,2/128.25;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/12,1/15,2/8;0/0;0/16,1/19,2/11;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/45,1/32,2/36
359.74;0;16;1;3;0/359.74;0/111.95,1/157.05,2/139.31;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/12,1/13,2/8;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/4;0/0;0/52,1/43,2/46
419.67;0;18;1;3;0/419.67;0/133.29,1/181.79,2/199.25;0/419.67;0/419.67,1/419.67,2/419.67;0/0;0/12,1/11,2/7;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/4;0/0;0/61,1/50,2/46
479.85;0;22;1;3;0/479.85;0/138.51,1/232.71,2/211.67;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/14,1/9,2/10;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/72,1/52,2/56
539.98;0;24;1;3;0/539.98;0/142.22,1/238.87,2/218.59;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/13,1/9,2/9;0/0;0/15,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/83,1/64,2/68
599.97;0;27;1;3;0/599.97;0/173.21,1/245.85,2/232.69;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/12,1/12,2/8;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/89,1/75,2/77
659.69;0;31;1;3;0/659.69;0/185.58,1/263.09,2/254.63;0/659.69;0/659.69,1/659.69,2/659.69;0/0;0/15,1/10,2/11;0/0;0/19,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/99,1/83,2/85
719.93;0;34;1;3;0/719.93;0/192.01,1/294.39,2/263.87;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/12,1/11,2/10;0/0;0/20,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/111,1/89,2/96
779.8;0;36;1;3;0/779.8;0/195.47,1/323.12,2/270.51;0/779.8;0/779.8,1/779.8,2/779.8;0/0;0/10,1/12,2/10;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/122,1/96,2/107
839.9;0;39;1;3;0/839.9;0/200.95,1/366.53,2/276.1;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/10,1/10,2/12;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/134,1/99,2/118
899.86;0;43;1;3;0/899.86;0/217.52,1/390.45,2/297.63;0/899.86;0/899.86,1/899.86,2/899.86;0/0;0/9,1/10,2/12;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/13;0/0;0/143,1/107,2/126
959.98;0;46;1;3;0/959.98;0/222.72,1/407.49,2/343.32;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/9,1/12,2/10;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/14;0/0;0/154,1/116,2/129
1019.73;0;49;1;3;0/1019.73;0/231.63,1/441.66,2/352.48;0/1019.73;0/1019.73,1/1019.73,2/1019.73;0/0;0/11,1/12,2/11;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/15;0/0;0/165,1/121,2/140
1079.98;0;53;1;3;0/1079.98;0/254.32,1/450.83,2/392.24;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/12,1/14,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/16;0/0;0/172,1/132,2/144
1139.95;0;56;1;3;0/1139.95;0/275.01,1/495.34,2/414.65;0/1139.95;0/1139.95,1/1139.95,2/1139.95;0/0;0/11,1/12,2/11;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/17;0/0;0/181,1/135,2/152
1199.83;0;60;1;3;0/1199.83;0/303.26,1/531.43,2/435.19;0/1199.83;0/1199.83,1/1199.83,2/1199.83;0/0;0/13,1/14,2/11;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/23,2/18;0/0;0/187,1/140,2/160
1259.82;0;63;1;3;0/1259.82;0/333.54,1/560.38,2/467.16;0/1259.82;0/1259.82,1/1259.82,2/1259.82;0/0;0/12,1/10,2/10;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/19;0/0;0/194,1/147,2/167
1319.6;0;66;1;3;0/1319.6;0/355.71,1/584.2,2/503.08;0/1319.6;0/1319.6,1/1319.6,2/1319.6;0/0;0/13,1/13,2/9;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/25,2/20;0/0;0/201,1/154,2/171
1379.88;0;70;1;3;0/1379.88;0/406.12,1/628.75,2/558.75;0/1379.88;0/1379.88,1/1379.88,2/1379.88;0/0;0/13,1/10,2/11;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/27,2/21;0/0;0/203,1/158,2/172
1439.99;0;75;1;3;0/1439.99;0/415.88,1/635.63,2/588.21;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/15,1/10,2/9;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/28,2/23;0/0;0/214,1/169,2/179
1499.96;0;78;1;3;0/1499.96;0/452.46,1/644.02,2/594.41;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/9,1/9,2/9;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/29,2/24;0/0;0/219,1/180,2/190
1559.63;0;79;1;3;0/1559.63;0/489.4,1/675.47,2/599.49;0/1559.63;0/1559.63,1/1559.63,2/1559.63;0/0;0/9,1/8,2/12;0/0;0/20,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/30,2/24;0/0;0/223,1/186,2/201
1619.98;0;83;1;3;0/1619.98;0/498.3,1/698.04,2/640.77;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/9,1/9,2/11;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/31,2/26;0/0;0/234,1/193,2/205
1679.83;0;87;1;3;0/1679.83;0/504.6,1/723.18,2/647.11;0/1679.83;0/1679.83,1/1679.83,2/1679.83;0/0;0/7,1/9,2/12;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/33,2/27;0/0;0/245,1/201,2/216
