#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.66;0;1;1;3;0/59.66;0/46.75,1/57.62,2/56.35;0/59.66;0/59.66,1/59.66,2/59.66;0/0;0/10,1/11,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/1
119.63;0;4;1;3;0/119.63;0/60.35,1/63.62,2/63.51;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/8,1/12,2/12;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/15,2/15
179.72;0;7;1;3;0/179.72;0/66.84,1/98.55,2/69.49;0/179.72;0/179.72,1/179.72,2/179.72;0/0;0/7,1/12,2/13;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/30,1/21,2/29
239.99;0;9;1;3;0/239.99;0/72.01,1/106.28,2/95.72;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/9,1/11,2/8;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/44,1/35,2/38
299.65;0;12;1;3;0/299.65;0/76.95,1/123.36,2/115.69;0/299.65;0/299.65,1/299.65,2/299.65;0/0;0/11,1/11,2/6;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/59,1/47,2/49
359.94;0;14;1;3;0/359.94;0/102.59,1/161.31,2/120.43;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/8,1/8,2/8;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/67,1/52,2/63
419.69;0;17;1;3;0/419.69;0/133.68,1/182.84,2/139.59;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/8,1/8,2/7;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/75,1/62,2/73
479.89;0;20;1;3;0/479.89;0/141.21,1/200.72,2/156.08;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/15,1/12,2/9;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/89,1/73,2/85
539.73;0;24;1;3;0/539.73;0/177.56,1/245.45,2/166.93;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/10,1/11,2/8;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/95,1/77,2/97
599.58;0;26;1;3;0/599.58;0/184.73,1/290.31,2/191.91;0/599.58;0/599.58,1/599.58,2/599.58;0/0;0/11,1/11,2/6;0/0;0/14,1/16,2/10;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/109,1/81,2/107
659.78;0;30;1;3;0/659.78;0/226.77,1/309.73,2/207.75;0/659.78;0/659.78,1/659.78,2/659.78;0/0;0/9,1/11,2/10;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/9;0/0;0/113,1/92,2/118
719.58;0;34;1;3;0/719.58;0/239.42,1/345.6,2/225.17;0/719.58;0/719.58,1/719.58,2/719.58;0/0;0/9,1/12,2/10;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/10;0/0;0/126,1/98,2/129
779.95;0;37;1;3;0/779.95;0/255.81,1/375.49,2/262.32;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/11,1/9,2/7;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/11;0/0;0/137,1/107,2/135
839.96;0;41;1;3;0/839.96;0/300.55,1/383.25,2/278.67;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/7,1/11,2/10;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/141,1/120,2/147
899.9;0;44;1;3;0/899.9;0/324.57,1/403.35,2/316.28;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/6,1/10,2/8;0/0;0/10,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/151,1/131,2/153
959.64;0;46;1;3;0/959.64;0/347.27,1/417.6,2/321.43;0/959.64;0/959.64,1/959.64,2/959.64;0/0;0/8,1/11,2/11;0/0;0/11,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/14;0/0;0/160,1/142,2/167
1019.85;0;49;1;3;0/1019.85;0/392.5,1/439.3,2/364.06;0/1019.85;0/1019.85,1/1019.85,2/1019.85;0/0;0/7,1/11,2/10;0/0;0/11,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/15;0/0;0/164,1/152,2/171
1079.99;0;54;1;3;0/1079.99;0/418.41,1/483.56,2/395.57;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/8,1/6,2/12;0/0;0/11,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/17;0/0;0/173,1/157,2/179
1139.68;0;55;1;3;0/1139.68;0/478.09,1/490.72,2/441.7;0/1139.68;0/1139.68,1/1139.68,2/1139.68;0/0;0/6,1/7,2/9;0/0;0/11,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/17;0/0;0/173,1/170,2/182
1199.94;0;59;1;3;0/1199.94;0/488.43,1/520.29,2/464.71;0/1199.94;0/1199.94,1/1199.94,2/1199.94;0/0;0/6,1/7,2/12;0/0;0/11,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/187,1/178,2/192
1259.83;0;63;1;3;0/1259.83;0/495.08,1/543.26,2/507.08;0/1259.83;0/1259.83,1/1259.83,2/1259.83;0/0;0/11,1/6,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/20;0/0;0/201,1/188,2/196
1319.94;0;66;1;3;0/1319.94;0/521.85,1/554.12,2/536.69;0/1319.94;0/1319.94,1/1319.94,2/1319.94;0/0;0/10,1/6,2/9;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/21;0/0;0/209,1/201,2/204
1379.98;0;69;1;3;0/1379.98;0/565.38,1/578.52,2/581.18;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/9,1/5,2/10;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/22;0/0;0/213,1/210,2/208
1440;0;73;1;3;0/1440;0/580.78,1/598.43,2/606.49;0/1440;0/1440,1/1440,2/1440;0/0;0/7,1/11,2/9;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/24;0/0;0/225,1/221,2/217
1499.62;0;76;1;3;0/1499.62;0/588.32,1/639.46,2/631.59;0/1499.62;0/1499.62,1/1499.62,2/1499.62;0/0;0/11,1/11,2/9;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/25;0/0;0/238,1/225,2/226
1559.74;0;80;1;3;0/1559.74;0/621.91,1/673.37,2/667.01;0/1559.74;0/1559.74,1/1559.74,2/1559.74;0/0;0/9,1/10,2/8;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/29,2/26;0/0;0/245,1/232,2/233
1619.82;0;84;1;3;0/1619.82;0/648.21,1/718.34,2/690.13;0/1619.82;0/1619.82,1/1619.82,2/1619.82;0/0;0/10,1/8,2/11;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/27;0/0;0/254,1/236,2/242
1679.94;0;87;1;3;0/1679.94;0/693.35,1/755.35,2/710.96;0/1679.94;0/1679.94,1/1679.94,2/1679.94;0/0;0/9,1/8,2/9;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/28;0/0;0/258,1/242,2/252
1739.72;0;91;1;3;0/1739.72;0/725.84,1/791.85,2/731.41;0/1739.72;0/1739.72,1/1739.72,2/1739.72;0/0;0/11,1/12,2/9;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/33,2/29;0/0;0/265,1/248,2/262
1799.93;0;96;1;3;0/1799.93;0/764.66,1/848.32,2/768.14;0/1799.93;0/1799.93,1/1799.93,2/1799.93;0/0;0/11,1/10,2/10;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/34,2/31;0/0;0/271,1/249,2/268
