#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.65;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.58;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.58;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.9;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.64;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1440;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.62;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.82;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.72;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
