#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;1;1;3;0/59.96;0/45.07,1/59.96,2/44.7;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/13,1/11,2/9;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/4
119.8;0;4;1;3;0/119.8;0/74.07,1/72.05,2/53.8;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/9,1/14,2/14;0/0;0/19,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/12,1/13,2/18
179.9;0;7;1;3;0/179.9;0/80.86,1/109.77,2/69.24;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/8,1/9,2/14;0/0;0/14,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/26,1/19,2/29
239.62;0;10;1;3;0/239.62;0/104.71,1/128.31,2/102;0/239.62;0/239.62,1/239.62,2/239.62;0/0;0/7,1/11,2/13;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/36,1/29,2/36
299.97;0;14;1;3;0/299.97;0/119.83,1/154.99,2/138.58;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/8,1/9,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/48,1/38,2/43
359.78;0;17;1;3;0/359.78;0/125.93,1/163.14,2/172.35;0/359.78;0/359.78,1/359.78,2/359.78;0/0;0/6,1/9,2/10;0/0;0/12,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/61,1/52,2/49
419.66;0;21;1;3;0/419.66;0/131.32,1/196.45,2/181.58;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/9,1/8,2/14;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/8;0/0;0/76,1/59,2/63
479.81;0;24;1;3;0/479.81;0/147.65,1/219.8,2/229.15;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/10,1/11,2/9;0/0;0/12,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/9;0/0;0/87,1/68,2/66
539.98;0;28;1;3;0/539.98;0/185.88,1/229.12,2/246.27;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/7,1/17,2/9;0/0;0/12,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/93,1/81,2/77
599.58;0;31;1;3;0/599.58;0/194.78,1/260.94,2/278.24;0/599.58;0/599.58,1/599.58,2/599.58;0/0;0/12,1/12,2/10;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/106,1/89,2/84
659.73;0;33;1;3;0/659.73;0/245.43,1/284.27,2/319.92;0/659.73;0/659.73,1/659.73,2/659.73;0/0;0/8,1/11,2/8;0/0;0/12,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/108,1/98,2/89
719.94;0;36;1;3;0/719.94;0/260.77,1/313.97,2/344.74;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/10,1/8,2/10;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/120,1/107,2/98
779.95;0;39;1;3;0/779.95;0/293.77,1/321.9,2/377.62;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/10,1/8,2/8;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/127,1/120,2/105
839.81;0;43;1;3;0/839.81;0/338.16,1/345.93,2/401.81;0/839.81;0/839.81,1/839.81,2/839.81;0/0;0/12,1/12,2/13;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/132,1/129,2/115
