#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
120;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.92;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.59;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
660;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.98;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.7;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.59;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.72;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.7;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1800;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
