#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/48.7,1/53.97,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/8,1/10,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/0
120;0;3;1;3;0/120;0/56.15,1/59.74,2/79.69;0/120;0/120,1/120,2/120;0/0;0/8,1/12,2/12;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/16,2/11
179.63;0;6;1;3;0/179.63;0/63.99,1/76.32,2/100.73;0/179.63;0/179.63,1/179.63,2/179.63;0/0;0/9,1/11,2/10;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/31,1/27,2/21
239.63;0;9;1;3;0/239.63;0/70.97,1/96.89,2/107.62;0/239.63;0/239.63,1/239.63,2/239.63;0/0;0/7,1/11,2/10;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/45,1/38,2/35
299.8;0;12;1;3;0/299.8;0/83.82,1/119.38,2/154.9;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/5,1/10,2/9;0/0;0/12,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/57,1/48,2/38
359.92;0;13;1;3;0/359.92;0/115.14,1/142.83,2/160.12;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/10,1/9,2/9;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/64,1/57,2/53
419.71;0;17;1;3;0/419.71;0/126.46,1/149.29,2/166.49;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/12,1/9,2/9;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/77,1/71,2/67
479.94;0;20;1;3;0/479.94;0/169.27,1/165.49,2/182.16;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/9,1/9,2/9;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/82,1/83,2/78
539.59;0;23;1;3;0/539.59;0/182.83,1/189.67,2/193.99;0/539.59;0/539.59,1/539.59,2/539.59;0/0;0/8,1/8,2/14;0/0;0/19,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/94,1/92,2/91
599.75;0;26;1;3;0/599.75;0/188.35,1/196.88,2/231.44;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/8,1/9,2/14;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/108,1/106,2/96
660;0;30;1;3;0/660;0/194.84,1/228.56,2/259.7;0/660;0/660,1/660,2/660;0/0;0/12,1/7,2/11;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/122,1/113,2/105
719.97;0;33;1;3;0/719.97;0/203.63,1/259.14,2/275.25;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/11,1/5,2/11;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/135,1/121,2/116
779.95;0;36;1;3;0/779.95;0/220.89,1/267.24,2/308.35;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/10,1/10,2/13;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/146,1/135,2/123
839.98;0;38;1;3;0/839.98;0/249.01,1/288.73,2/350.56;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/13,1/9,2/10;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/155,1/144,2/128
899.75;0;41;1;3;0/899.75;0/275.46,1/310.13,2/377.99;0/899.75;0/899.75,1/899.75,2/899.75;0/0;0/14,1/9,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/163,1/154,2/136
959.74;0;45;1;3;0/959.74;0/323.57,1/331.01,2/398.23;0/959.74;0/959.74,1/959.74,2/959.74;0/0;0/9,1/10,2/12;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/15;0/0;0/166,1/165,2/147
1019.94;0;48;1;3;0/1019.94;0/334.4,1/355.77,2/405.38;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/9,1/8,2/11;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/179,1/174,2/161
1079.87;0;50;1;3;0/1079.87;0/351.15,1/360.48,2/439.33;0/1079.87;0/1079.87,1/1079.87,2/1079.87;0/0;0/11,1/10,2/14;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/190,1/188,2/167
1139.7;0;54;1;3;0/1139.7;0/372.9,1/396.06,2/480.5;0/1139.7;0/1139.7,1/1139.7,2/1139.7;0/0;0/10,1/9,2/18;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/19;0/0;0/200,1/194,2/172
1199.59;0;57;1;3;0/1199.59;0/381.12,1/410.65,2/531.93;0/1199.59;0/1199.59,1/1199.59,2/1199.59;0/0;0/14,1/10,2/12;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/20;0/0;0/214,1/206,2/175
