#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;0;1;3;0/59.83;0/44.39,1/43.04,2/53.43;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/10,1/9,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/5,2/2
119.77;0;3;1;3;0/119.77;0/52.31,1/51.85,2/61.81;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/10,1/12,2/14;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/18,2/15
179.97;0;7;1;3;0/179.97;0/57.81,1/86.31,2/100.19;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/12,1/11,2/12;0/0;0/17,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/32,1/25,2/21
239.87;0;9;1;3;0/239.87;0/94.71,1/91.46,2/117.51;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/9,1/11,2/15;0/0;0/20,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/4;0/0;0/38,1/39,2/33
299.98;0;12;1;3;0/299.98;0/102.22,1/116.5,2/165.6;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/11,1/11,2/11;0/0;0/16,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/5;0/0;0/52,1/48,2/36
359.87;0;15;1;3;0/359.87;0/136.91,1/133.23,2/173.44;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/10,1/11,2/13;0/0;0/19,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/6;0/0;0/58,1/60,2/49
419.73;0;18;1;3;0/419.73;0/153.98,1/160.17,2/232;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/11,1/10,2/11;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/70,1/68,2/49
479.95;0;20;1;3;0/479.95;0/184.63,1/185.44,2/239.5;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/10,1/12,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/77,1/77,2/63
539.71;0;24;1;3;0/539.71;0/202.66,1/237.44,2/275.02;0/539.71;0/539.71,1/539.71,2/539.71;0/0;0/10,1/8,2/13;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/88,1/80,2/69
599.82;0;28;1;3;0/599.82;0/210.3,1/243.38,2/303.75;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/11,1/8,2/13;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/102,1/94,2/78
