#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;1;1;3;0/59.73;0/49.6,1/51.93,2/50.95;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/15,1/16,2/9;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/2,2/3
119.95;0;5;1;3;0/119.95;0/58.58,1/71.19,2/58.96;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/15,1/17,2/11;0/0;0/18,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/17,1/13,2/16
179.95;0;7;1;3;0/179.95;0/84.58,1/100.8,2/80.54;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/13,1/18,2/10;0/0;0/19,1/21,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/25,1/21,2/27
239.86;0;11;1;3;0/239.86;0/98.59,1/129.14,2/97.2;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/18,1/16,2/8;0/0;0/19,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/38,1/29,2/38
299.93;0;13;1;3;0/299.93;0/132.65,1/160.19,2/103.96;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/15,1/15,2/12;0/0;0/19,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/3;0/0;0/44,1/37,2/52
359.78;0;16;1;3;0/359.78;0/160.1,1/198.34,2/143.27;0/359.78;0/359.78,1/359.78,2/359.78;0/0;0/17,1/14,2/10;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/52,1/42,2/57
419.67;0;22;1;3;0/419.67;0/208.62,1/242.91,2/173.92;0/419.67;0/419.67,1/419.67,2/419.67;0/0;0/15,1/13,2/10;0/0;0/20,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/55,1/46,2/65
479.66;0;26;1;3;0/479.66;0/254.9,1/262.13,2/199.4;0/479.66;0/479.66,1/479.66,2/479.66;0/0;0/13,1/12,2/9;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/7;0/0;0/59,1/57,2/74
540;0;29;1;3;0/540;0/276.25,1/282.96,2/214.14;0/540;0/540,1/540,2/540;0/0;0/17,1/15,2/11;0/0;0/21,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/8;0/0;0/69,1/67,2/86
599.87;0;33;1;3;0/599.87;0/304.94,1/308.8,2/222.03;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/19,1/12,2/14;0/0;0/20,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/9;0/0;0/77,1/76,2/100
659.88;0;37;1;3;0/659.88;0/355.85,1/341.89,2/263.63;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/20,1/14,2/13;0/0;0/21,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/10;0/0;0/80,1/83,2/104
719.99;0;40;1;3;0/719.99;0/390.42,1/394.38,2/277.23;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/19,1/11,2/13;0/0;0/22,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/11;0/0;0/86,1/85,2/117
779.98;0;45;1;3;0/779.98;0/414.86,1/419.91,2/284.12;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/16,1/10,2/10;0/0;0/21,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/12;0/0;0/96,1/94,2/131
839.69;0;49;1;3;0/839.69;0/439.53,1/458.52,2/290.92;0/839.69;0/839.69,1/839.69,2/839.69;0/0;0/14,1/9,2/8;0/0;0/19,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/13;0/0;0/105,1/100,2/145
899.94;0;50;1;3;0/899.94;0/443.51,1/462.01,2/296.84;0/899.94;0/899.94,1/899.94,2/899.94;0/0;0/14,1/9,2/10;0/0;0/18,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/14;0/0;0/120,1/115,2/159
959.67;0;53;1;3;0/959.67;0/462.17,1/499.39,2/334.35;0/959.67;0/959.67,1/959.67,2/959.67;0/0;0/17,1/8,2/12;0/0;0/19,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/15;0/0;0/130,1/120,2/164
1019.86;0;59;1;3;0/1019.86;0/494.7,1/523.43,2/383.92;0/1019.86;0/1019.86,1/1019.86,2/1019.86;0/0;0/17,1/11,2/10;0/0;0/20,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/17;0/0;0/138,1/130,2/167
1079.8;0;62;1;3;0/1079.8;0/540.25,1/569.75,2/391.61;0/1079.8;0/1079.8,1/1079.8,2/1079.8;0/0;0/17,1/7,2/11;0/0;0/20,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/18;0/0;0/141,1/134,2/181
1139.99;0;66;1;3;0/1139.99;0/577.95,1/577.32,2/397.12;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/19,1/7,2/8;0/0;0/21,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/19;0/0;0/147,1/147,2/195
1199.91;0;68;1;3;0/1199.91;0/626.78,1/614.43,2/427.94;0/1199.91;0/1199.91,1/1199.91,2/1199.91;0/0;0/16,1/8,2/8;0/0;0/20,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/20;0/0;0/150,1/153,2/203
