#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;1;1;3;0/59.95;0/55.6,1/59.95,2/52.16;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/15,1/12,2/12;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/0,2/2
119.81;0;4;1;3;0/119.81;0/87.12,1/75.86,2/58.97;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/15,1/13,2/15;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/9,1/12,2/16
179.89;0;7;1;3;0/179.89;0/94.42,1/95.53,2/102.36;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/15,1/12,2/13;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/23,1/23,2/21
239.69;0;9;1;3;0/239.69;0/134.68,1/125.17,2/127.54;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/12,1/14,2/13;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/27,1/30,2/29
299.78;0;14;1;3;0/299.78;0/164.72,1/159.43,2/164.42;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/13,1/13,2/13;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/35,1/37,2/35
359.88;0;19;1;3;0/359.88;0/195.06,1/195.24,2/180.35;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/13,1/15,2/16;0/0;0/19,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/43,1/43,2/47
419.73;0;21;1;3;0/419.73;0/219.45,1/232.34,2/215.44;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/11,1/15,2/15;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/52,1/49,2/53
479.96;0;27;1;3;0/479.96;0/234.7,1/270.24,2/252.5;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/14,1/15,2/12;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/64,1/55,2/59
539.97;0;30;1;3;0/539.97;0/278.71,1/318.81,2/270.84;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/11,1/15,2/13;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/68,1/58,2/70
599.9;0;35;1;3;0/599.9;0/312.49,1/344.35,2/315.02;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/15,1/14,2/9;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/75,1/67,2/74
659.87;0;39;1;3;0/659.87;0/359.32,1/392.96,2/329.95;0/659.87;0/659.87,1/659.87,2/659.87;0/0;0/16,1/9,2/12;0/0;0/19,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/78,1/70,2/86
719.77;0;45;1;3;0/719.77;0/391.84,1/410.83,2/382.17;0/719.77;0/719.77,1/719.77,2/719.77;0/0;0/15,1/8,2/13;0/0;0/17,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/85,1/81,2/88
779.72;0;47;1;3;0/779.72;0/423.36,1/431.71,2/434;0/779.72;0/779.72,1/779.72,2/779.72;0/0;0/15,1/11,2/11;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/93,1/91,2/90
839.58;0;51;1;3;0/839.58;0/473.64,1/477.3,2/443.89;0/839.58;0/839.58,1/839.58,2/839.58;0/0;0/13,1/11,2/13;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/95,1/95,2/104
899.62;0;55;1;3;0/899.62;0/486.11,1/484.34,2/481.51;0/899.62;0/899.62,1/899.62,2/899.62;0/0;0/13,1/12,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/108,1/109,2/109
959.79;0;58;1;3;0/959.79;0/506.17,1/521.19,2/511.47;0/959.79;0/959.79,1/959.79,2/959.79;0/0;0/14,1/10,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/118,1/115,2/117
1019.94;0;62;1;3;0/1019.94;0/550.65,1/541.8,2/524.38;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/14,1/12,2/13;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/122,1/125,2/129
1079.81;0;66;1;3;0/1079.81;0/599.36,1/586.36,2/572.62;0/1079.81;0/1079.81,1/1079.81,2/1079.81;0/0;0/13,1/13,2/13;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/22;0/0;0/125,1/129,2/133
1139.81;0;69;1;3;0/1139.81;0/632.67,1/634.74,2/621.13;0/1139.81;0/1139.81,1/1139.81,2/1139.81;0/0;0/12,1/13,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/22;0/0;0/133,1/132,2/135
1199.94;0;74;1;3;0/1199.94;0/651.07,1/679.74,2/650.33;0/1199.94;0/1199.94,1/1199.94,2/1199.94;0/0;0/11,1/13,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/24;0/0;0/144,1/136,2/143
1259.85;0;77;1;3;0/1259.85;0/671.97,1/724.44,2/695.33;0/1259.85;0/1259.85,1/1259.85,2/1259.85;0/0;0/13,1/12,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/25;0/0;0/153,1/140,2/147
1319.98;0;81;1;3;0/1319.98;0/728.34,1/761.36,2/720.04;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/11,1/13,2/12;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/26;0/0;0/154,1/146,2/156
1379.93;0;86;1;3;0/1379.93;0/776.57,1/788.71,2/748.98;0/1379.93;0/1379.93,1/1379.93,2/1379.93;0/0;0/10,1/15,2/12;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/28;0/0;0/157,1/155,2/165
1439.91;0;90;1;3;0/1439.91;0/813.53,1/835.65,2/776.02;0/1439.91;0/1439.91,1/1439.91,2/1439.91;0/0;0/13,1/12,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/29;0/0;0/163,1/158,2/173
1499.68;0;94;1;3;0/1499.68;0/865.82,1/853.4,2/800.31;0/1499.68;0/1499.68,1/1499.68,2/1499.68;0/0;0/12,1/13,2/12;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/30;0/0;0/165,1/169,2/182
1559.83;0;97;1;3;0/1559.83;0/918.4,1/905.88,2/852.9;0/1559.83;0/1559.83,1/1559.83,2/1559.83;0/0;0/12,1/14,2/10;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/31;0/0;0/167,1/171,2/184
1619.76;0;101;1;3;0/1619.76;0/958.24,1/932.11,2/870.14;0/1619.76;0/1619.76,1/1619.76,2/1619.76;0/0;0/11,1/14,2/9;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/35,1/34,2/32;0/0;0/173,1/180,2/195
1679.59;0;105;1;3;0/1679.59;0/1003.78,1/974.15,2/910.85;0/1679.59;0/1679.59,1/1679.59,2/1679.59;0/0;0/12,1/14,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/36,1/36,2/33;0/0;0/176,1/185,2/200
1739.77;0;110;1;3;0/1739.77;0/1048.71,1/1022.1,2/917.95;0/1739.77;0/1739.77,1/1739.77,2/1739.77;0/0;0/12,1/14,2/12;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/38,1/38,2/34;0/0;0/180,1/188,2/214
1799.66;0;114;1;3;0/1799.66;0/1085.57,1/1064.53,2/969.67;0/1799.66;0/1799.66,1/1799.66,2/1799.66;0/0;0/11,1/14,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/40,1/39,2/35;0/0;0/186,1/193,2/216
