#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;1;1;3;0/59.93;0/48.06,1/59.07,2/44.78;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/12,1/12,2/9;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/4
119.66;0;4;1;3;0/119.66;0/55.57,1/92.68,2/53.26;0/119.66;0/119.66,1/119.66,2/119.66;0/0;0/13,1/12,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/7,2/18
179.62;0;6;1;3;0/179.62;0/79.59,1/115.64,2/59.84;0/179.62;0/179.62,1/179.62,2/179.62;0/0;0/11,1/12,2/9;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/26,1/17,2/32
239.82;0;10;1;3;0/239.82;0/88.63,1/152.91,2/94.26;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/12,1/11,2/7;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/40,1/24,2/38
299.93;0;11;1;3;0/299.93;0/138.67,1/156.73,2/99.76;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/9,1/11,2/10;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/42,1/38,2/52
359.96;0;15;1;3;0/359.96;0/153.27,1/174.5,2/105.87;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/15,1/12,2/10;0/0;0/18,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/54,1/49,2/66
419.69;0;17;1;3;0/419.69;0/201.66,1/206.29,2/112.12;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/11,1/10,2/13;0/0;0/15,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/57,1/57,2/80
480;0;21;1;3;0/480;0/225.39,1/212.27,2/122.14;0/480;0/480,1/480,2/480;0/0;0/10,1/9,2/13;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/67,1/71,2/93
539.9;0;24;1;3;0/539.9;0/239.22,1/225.03,2/152.45;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/9,1/16,2/10;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/79,1/83,2/101
599.97;0;28;1;3;0/599.97;0/271.68,1/279.63,2/169.58;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/8,1/13,2/10;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/86,1/85,2/112
659.83;0;31;1;3;0/659.83;0/277.5,1/297.72,2/194.53;0/659.83;0/659.83,1/659.83,2/659.83;0/0;0/7,1/11,2/9;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/100,1/96,2/121
719.98;0;34;1;3;0/719.98;0/310.2,1/325.75,2/219.62;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/8,1/12,2/9;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/108,1/104,2/131
779.97;0;37;1;3;0/779.97;0/316.43,1/338.88,2/237.77;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/13,1/11,2/11;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/122,1/117,2/141
839.71;0;41;1;3;0/839.71;0/368.24,1/348.91,2/282.18;0/839.71;0/839.71,1/839.71,2/839.71;0/0;0/10,1/11,2/10;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/124,1/129,2/145
899.71;0;45;1;3;0/899.71;0/378.85,1/370.73,2/311.66;0/899.71;0/899.71,1/899.71,2/899.71;0/0;0/13,1/12,2/13;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/136,1/139,2/153
959.95;0;49;1;3;0/959.95;0/420.15,1/414.75,2/352.4;0/959.95;0/959.95,1/959.95,2/959.95;0/0;0/11,1/10,2/8;0/0;0/16,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/141,1/144,2/159
1019.66;0;51;1;3;0/1019.66;0/437.46,1/419.39,2/360.06;0/1019.66;0/1019.66,1/1019.66,2/1019.66;0/0;0/10,1/11,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/153,1/158,2/172
1079.91;0;54;1;3;0/1079.91;0/471.82,1/444.08,2/413.9;0/1079.91;0/1079.91,1/1079.91,2/1079.91;0/0;0/9,1/10,2/9;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/159,1/167,2/174
1139.82;0;59;1;3;0/1139.82;0/502.16,1/466.67,2/448.98;0/1139.82;0/1139.82,1/1139.82,2/1139.82;0/0;0/8,1/10,2/9;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/167,1/177,2/180
