#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/42.99,1/56.08,2/51.68;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/14,1/14,2/13;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/3
119.89;0;4;1;3;0/119.89;0/51.34,1/75.42,2/58.46;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/15,1/13,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/18,1/12,2/17
179.67;0;7;1;3;0/179.67;0/75.82,1/102.54,2/84.94;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/13,1/13,2/11;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/27,1/21,2/25
239.96;0;11;1;3;0/239.96;0/87.54,1/125.62,2/108.23;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/12,1/13,2/18;0/0;0/17,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/40,1/30,2/35
299.92;0;14;1;3;0/299.92;0/94.38,1/135.49,2/152.44;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/15,1/13,2/15;0/0;0/19,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/54,1/43,2/39
359.7;0;17;1;3;0/359.7;0/125.17,1/176.09,2/184.54;0/359.7;0/359.7,1/359.7,2/359.7;0/0;0/12,1/11,2/13;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/7;0/0;0/61,1/48,2/47
419.9;0;22;1;3;0/419.9;0/146.6,1/197.61,2/219.38;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/12,1/14,2/15;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/8;0/0;0/72,1/58,2/53
479.84;0;26;1;3;0/479.84;0/187.57,1/231.57,2/264.24;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/11,1/14,2/14;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/9;0/0;0/76,1/65,2/57
539.86;0;29;1;3;0/539.86;0/202.25,1/244.64,2/280.27;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/11,1/14,2/16;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/11;0/0;0/88,1/77,2/69
599.96;0;33;1;3;0/599.96;0/232.99,1/255.15,2/307.32;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/16,1/15,2/16;0/0;0/20,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/96,1/90,2/77
659.85;0;36;1;3;0/659.85;0/256.17,1/268.58,2/351.77;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/16,1/14,2/15;0/0;0/19,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/105,1/102,2/81
