#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/49.03,1/50.41,2/59.89;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/12,1/11,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.62;0;3;1;3;0/119.62;0/67.03,1/57.74,2/70.35;0/119.62;0/119.62,1/119.62,2/119.62;0/0;0/15,1/11,2/11;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/17,2/13
179.95;0;6;1;3;0/179.95;0/103.68,1/73.63,2/87.73;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/12,1/11,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/21,1/28,2/25
240;0;9;1;3;0/240;0/112.61,1/110.39,2/108.22;0/240;0/240,1/240,2/240;0/0;0/14,1/13,2/13;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/34,1/34,2/35
299.89;0;11;1;3;0/299.89;0/171.53,1/154.75,2/135.71;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/12,1/12,2/12;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/34,1/38,2/43
359.81;0;16;1;3;0/359.81;0/192.84,1/181.6,2/160.48;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/9,1/12,2/15;0/0;0/14,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/45,1/47,2/53
419.75;0;19;1;3;0/419.75;0/199.97,1/209.8,2/189.97;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/9,1/12,2/11;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/58,1/55,2/60
479.74;0;22;1;3;0/479.74;0/221.78,1/241.21,2/217.9;0/479.74;0/479.74,1/479.74,2/479.74;0/0;0/14,1/12,2/11;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/68,1/63,2/69
539.89;0;26;1;3;0/539.89;0/231.65,1/254.4,2/230.11;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/11,1/12,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/81,1/76,2/81
599.84;0;30;1;3;0/599.84;0/248.01,1/288.14,2/262.9;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/11,1/11,2/10;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/93,1/83,2/89
