#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/52.84,1/48.34,2/56.17;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/11,1/13,2/14;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/3,2/1
119.95;0;5;1;3;0/119.95;0/60.84,1/66.23,2/97.66;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/13,1/12,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/16,1/15,2/6
179.88;0;7;1;3;0/179.88;0/80.95,1/101.95,2/126.88;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/12,1/12,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/3;0/0;0/26,1/21,2/14
239.67;0;11;1;3;0/239.67;0/121.2,1/124.7,2/166.82;0/239.67;0/239.67,1/239.67,2/239.67;0/0;0/12,1/13,2/11;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/32,1/30,2/19
299.84;0;16;1;3;0/299.84;0/152.74,1/147.84,2/195.28;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/10,1/13,2/10;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/6;0/0;0/39,1/40,2/28
359.79;0;17;1;3;0/359.79;0/157.98,1/183.15,2/233.55;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/11,1/10,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/7;0/0;0/53,1/46,2/33
419.88;0;21;1;3;0/419.88;0/187.59,1/201.52,2/266.45;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/12,1/15,2/9;0/0;0/17,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/8,2/8;0/0;0/61,1/57,2/41
479.99;0;25;1;3;0/479.99;0/213.89,1/254.01,2/281.39;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/9,1/11,2/12;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/70,1/59,2/52
539.85;0;29;1;3;0/539.85;0/221.92,1/264.42,2/293.73;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/13,1/13,2/12;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/11;0/0;0/84,1/72,2/65
599.78;0;32;1;3;0/599.78;0/261.39,1/301.31,2/300.99;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/14,1/12,2/12;0/0;0/17,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/12;0/0;0/89,1/78,2/79
659.76;0;35;1;3;0/659.76;0/307.9,1/320.22,2/346.39;0/659.76;0/659.76,1/659.76,2/659.76;0/0;0/10,1/11,2/12;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/12;0/0;0/92,1/89,2/82
719.64;0;40;1;3;0/719.64;0/352.47,1/352.47,2/379.36;0/719.64;0/719.64,1/719.64,2/719.64;0/0;0/9,1/9,2/12;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/14;0/0;0/97,1/97,2/89
