#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.79;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.88;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.79;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.9;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.72;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.7;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1559.84;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.62;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1800;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
