#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/44.75,1/45.46,2/54.37;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/11,1/8,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/2
119.66;0;3;1;3;0/119.66;0/53,1/53.05,2/81.07;0/119.66;0/119.66,1/119.66,2/119.66;0/0;0/9,1/8,2/13;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/18,2/10
179.96;0;7;1;3;0/179.96;0/81.94,1/65.52,2/122.32;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/9,1/6,2/11;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/26,1/31,2/15
239.91;0;10;1;3;0/239.91;0/90.15,1/73.78,2/167.65;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/9,1/6,2/10;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/39,1/44,2/19
300;0;13;1;3;0/300;0/122.17,1/80.18,2/174.68;0/300;0/300,1/300,2/300;0/0;0/6,1/9,2/8;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/47,1/58,2/33
359.85;0;16;1;3;0/359.85;0/128.71,1/85.74,2/180.67;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/11,1/10,2/7;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/61,1/73,2/47
419.97;0;19;1;3;0/419.97;0/165.84,1/96.49,2/187.32;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/12,1/10,2/15;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/66,1/86,2/61
479.84;0;22;1;3;0/479.84;0/180.33,1/124.68,2/238.02;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/14,1/8,2/12;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/78,1/94,2/63
539.77;0;27;1;3;0/539.77;0/232.46,1/131.65,2/271.49;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/12,1/11,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/80,1/108,2/70
599.93;0;30;1;3;0/599.93;0/272.04,1/172.13,2/315.9;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/9,1/8,2/8;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/11;0/0;0/85,1/113,2/75
