#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.97;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.86;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.71;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.73;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
479.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.61;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.69;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.8;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.91;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1260;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.81;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.71;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
