#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;1;1;3;0/59.92;0/41.6,1/56.83,2/59.92;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/8,1/13,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/1,2/0
119.99;0;4;1;3;0/119.99;0/51.52,1/71.13,2/77.29;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/11,1/15,2/11;0/0;0/19,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/18,1/13,2/11
179.7;0;7;1;3;0/179.7;0/55.36,1/119.69,2/110.45;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/9,1/12,2/9;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/33,1/17,2/18
239.95;0;11;1;3;0/239.95;0/82.76,1/127.42,2/118.34;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/11,1/16,2/13;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/42,1/30,2/32
299.82;0;13;1;3;0/299.82;0/105.56,1/160.38,2/160.34;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/11,1/11,2/12;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/3;0/0;0/51,1/37,2/36
359.85;0;17;1;3;0/359.85;0/116.26,1/173.3,2/173.95;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/9,1/11,2/13;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/64,1/49,2/48
419.83;0;20;1;3;0/419.83;0/131.9,1/199.18,2/212.67;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/8,1/12,2/11;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/76,1/58,2/54
479.78;0;23;1;3;0/479.78;0/140.67,1/239.83,2/220.81;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/10,1/10,2/15;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/89,1/63,2/68
539.77;0;25;1;3;0/539.77;0/173.56,1/246.66,2/277.69;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/8,1/10,2/10;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/96,1/77,2/68
599.83;0;29;1;3;0/599.83;0/179.68,1/275.09,2/307.24;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/13,1/11,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/110,1/85,2/76
