#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.61;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.99;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.87;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.96;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.67;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.88;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.75;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.89;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.78;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
