#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;0;1;3;0/59.6;0/47.26,1/48.32,2/46.73;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/11,1/14,2/8;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/4
119.86;0;2;1;3;0/119.86;0/53.03,1/77.88,2/52.03;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/10,1/14,2/8;0/0;0/16,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/11,2/18
179.95;0;6;1;3;0/179.95;0/90.13,1/98.58,2/81.17;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/11,1/15,2/8;0/0;0/20,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/24,1/22,2/26
239.61;0;8;1;3;0/239.61;0/97.23,1/134.44,2/86.73;0/239.61;0/239.61,1/239.61,2/239.61;0/0;0/12,1/11,2/11;0/0;0/19,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/2;0/0;0/37,1/28,2/41
299.99;0;12;1;3;0/299.99;0/100.44,1/142.02,2/123.33;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/10,1/13,2/6;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/52,1/42,2/47
359.99;0;13;1;3;0/359.99;0/124.79,1/159.89,2/127.19;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/12,1/10,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/61,1/52,2/61
419.74;0;17;1;3;0/419.74;0/150.32,1/166.11,2/155.02;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/11,1/8,2/9;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/71,1/67,2/69
479.87;0;20;1;3;0/479.87;0/171.43,1/172.98,2/175.23;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/9,1/7,2/9;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/81,1/80,2/80
539.63;0;23;1;3;0/539.63;0/179.5,1/186.47,2/182.46;0/539.63;0/539.63,1/539.63,2/539.63;0/0;0/12,1/13,2/9;0/0;0/15,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/94,1/92,2/94
599.98;0;26;1;3;0/599.98;0/216.91,1/229.46,2/201.41;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/8,1/11,2/8;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/100,1/97,2/104
659.71;0;29;1;3;0/659.71;0/225.06,1/264.84,2/232.85;0/659.71;0/659.71,1/659.71,2/659.71;0/0;0/10,1/10,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/114,1/103,2/112
719.94;0;33;1;3;0/719.94;0/255.45,1/280.81,2/279.08;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/14,1/12,2/10;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/121,1/115,2/115
779.85;0;37;1;3;0/779.85;0/296.79,1/326.08,2/323.41;0/779.85;0/779.85,1/779.85,2/779.85;0/0;0/12,1/8,2/12;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/126,1/119,2/119
839.96;0;38;1;3;0/839.96;0/344.26,1/330.47,2/360.43;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/10,1/9,2/13;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/129,1/133,2/125
899.94;0;42;1;3;0/899.94;0/351.85,1/347.45,2/385.27;0/899.94;0/899.94,1/899.94,2/899.94;0/0;0/9,1/10,2/11;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/143,1/144,2/134
959.86;0;46;1;3;0/959.86;0/357.67,1/372.97,2/398.78;0/959.86;0/959.86,1/959.86,2/959.86;0/0;0/13,1/9,2/11;0/0;0/16,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/157,1/154,2/146
1019.84;0;49;1;3;0/1019.84;0/411.28,1/419.02,2/435.51;0/1019.84;0/1019.84,1/1019.84,2/1019.84;0/0;0/10,1/8,2/12;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/159,1/157,2/152
1079.67;0;52;1;3;0/1079.67;0/441.82,1/427.38,2/464.68;0/1079.67;0/1079.67,1/1079.67,2/1079.67;0/0;0/10,1/10,2/12;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/167,1/171,2/160
1139.9;0;56;1;3;0/1139.9;0/449.32,1/432.41,2/489.6;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/12,1/13,2/9;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/180,1/185,2/170
1199.96;0;59;1;3;0/1199.96;0/458.57,1/485.88,2/499.96;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/12,1/12,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/193,1/186,2/183
1259.92;0;63;1;3;0/1259.92;0/489.78,1/529.13,2/533.67;0/1259.92;0/1259.92,1/1259.92,2/1259.92;0/0;0/14,1/9,2/8;0/0;0/17,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/21;0/0;0/201,1/191,2/190
1319.94;0;66;1;3;0/1319.94;0/528.4,1/561.29,2/544.04;0/1319.94;0/1319.94,1/1319.94,2/1319.94;0/0;0/12,1/7,2/11;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/22;0/0;0/207,1/198,2/202
1379.88;0;69;1;3;0/1379.88;0/554.4,1/576.53,2/596.13;0/1379.88;0/1379.88,1/1379.88,2/1379.88;0/0;0/12,1/10,2/10;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/23;0/0;0/215,1/209,2/204
1439.83;0;72;1;3;0/1439.83;0/614.35,1/624.92,2/637.15;0/1439.83;0/1439.83,1/1439.83,2/1439.83;0/0;0/10,1/9,2/13;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/25;0/0;0/215,1/212,2/209
1499.75;0;78;1;3;0/1499.75;0/638.84,1/658.34,2/685.74;0/1499.75;0/1499.75,1/1499.75,2/1499.75;0/0;0/12,1/10,2/12;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/27;0/0;0/224,1/219,2/212
1559.94;0;83;1;3;0/1559.94;0/677.46,1/701.53,2/733.47;0/1559.94;0/1559.94,1/1559.94,2/1559.94;0/0;0/11,1/11,2/10;0/0;0/14,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/29,2/29;0/0;0/230,1/224,2/216
1619.89;0;85;1;3;0/1619.89;0/685.85,1/751.56,2/769.79;0/1619.89;0/1619.89,1/1619.89,2/1619.89;0/0;0/13,1/11,2/8;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/30,2/30;0/0;0/243,1/226,2/222
1679.99;0;89;1;3;0/1679.99;0/726.59,1/766.08,2/775.67;0/1679.99;0/1679.99,1/1679.99,2/1679.99;0/0;0/14,1/8,2/8;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/32,2/30;0/0;0/248,1/239,2/236
1739.78;0;92;1;3;0/1739.78;0/778.94,1/803.88,2/792.33;0/1739.78;0/1739.78,1/1739.78,2/1739.78;0/0;0/10,1/7,2/10;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/33,2/31;0/0;0/250,1/244,2/247
1799.98;0;95;1;3;0/1799.98;0/812.41,1/810.4,2/833.37;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/11,1/11,2/8;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/32;0/0;0/257,1/258,2/252
