#TimeStamp;Bot;Pod;OutputStation
49.07;2;58;0
53.37;2;58;0
57.7;2;58;0
61.71;2;58;0
65.8;2;58;0
68.67;1;11;2
70.05;2;58;0
72.51;1;11;2
74.48;2;58;0
76.72;1;11;2
78.73;2;58;0
80.76;1;11;2
81.87;5;42;1
82.78;2;58;0
84.8;1;11;2
85.91;5;42;1
88.85;1;11;2
89.83;4;41;0
90;5;42;1
93.27;1;11;2
93.69;4;41;0
93.94;5;42;1
97.69;1;11;2
97.94;4;41;0
98.07;5;42;1
101.58;1;11;2
101.98;4;41;0
102.49;5;42;1
105.94;4;41;0
105.94;1;11;2
106.91;5;42;1
110;4;41;0
110.05;1;11;2
111.35;5;42;1
113.82;4;41;0
114.49;1;11;2
115.79;5;42;1
117.99;4;41;0
120.05;5;42;1
121.73;3;50;2
122.05;4;41;0
124.09;5;42;1
125.8;3;50;2
126.09;4;41;0
128.14;5;42;1
129.84;3;50;2
130.14;4;41;0
132.18;5;42;1
133.89;3;50;2
136.19;5;42;1
138.15;3;50;2
140.19;5;42;1
140.66;2;47;0
142.19;3;50;2
144.21;5;42;1
144.76;2;47;0
146.24;3;50;2
149.18;2;47;0
150.28;3;50;2
151.17;0;57;1
154.34;3;50;2
155.21;0;57;1
158.81;3;50;2
158.92;0;57;1
163.25;0;57;1
167.26;0;57;1
171.27;0;57;1
174.87;1;25;2
175.32;0;57;1
179.29;1;25;2
179.38;0;57;1
183.31;1;25;2
183.36;4;37;0
183.8;0;57;1
187.25;1;25;2
187.41;4;37;0
187.84;0;57;1
191.02;1;25;2
191.45;4;37;0
195.14;1;25;2
195.6;4;37;0
199.11;1;25;2
200.04;4;37;0
203.36;1;25;2
204.44;4;37;0
207.22;5;3;1
208.6;4;37;0
211.28;5;3;1
213.02;4;37;0
215.35;5;3;1
217.31;4;37;0
219.4;5;3;1
221.35;4;37;0
223.53;5;3;1
225.6;4;37;0
227.27;5;3;1
229.67;4;37;0
231.6;5;3;1
232.69;3;13;2
234.02;4;37;0
236.02;5;3;1
237.06;3;13;2
238.07;4;37;0
240.09;5;3;1
241.2;3;13;2
241.9;4;37;0
244.15;5;3;1
245.49;3;13;2
246.07;4;37;0
254.09;2;30;0
257.96;2;30;0
259.45;0;34;1
